date,metric,High income,Upper middle income,Lower middle income,Low income,date_popup
2021-02-20,"Daily cases per 1,000",0.2314491332837374,0.10496838319782899,0.011302733641739343,0.004644056906343938,2021-02-20
2021-02-20,"Daily tests per 1,000",4.072611787885941,0.8044349159533315,0.3284656900205981,0.04665380338904269,2021-02-20
2021-02-20,"Daily sequences per 100,000",0.1460079430844888,3.261904551483307e-4,8.59638325675195e-5,2.5035463572838956e-5,2021-02-20
2021-02-20,Test positivity (%),5.719346564693716,13.048710481870557,3.4403894845009484,9.954294331841465,2021-02-20
2021-02-20,Cases sequenced (%),0.6354738754860927,0.006098513460596113,0.008038045391554558,0.0056783982374251874,2021-02-20
2021-02-21,"Daily cases per 1,000",0.22620120116102113,0.10388421431390128,0.011199095388283703,0.0046185299675381,2021-02-21
2021-02-21,"Daily tests per 1,000",4.071229716369664,0.8099429781523744,0.3271667209772344,0.046721154423867185,2021-02-21
2021-02-21,"Daily sequences per 100,000",0.13816217592605493,3.2161234349712607e-4,7.617048455349829e-5,1.0014185429135584e-5,2021-02-21
2021-02-21,Test positivity (%),5.592932840336746,12.826114568074887,3.422377713848791,9.885307896370717,2021-02-21
2021-02-21,Cases sequenced (%),0.6151722014637508,0.0060756730483576,0.007188216254405349,0.0022839132569745,2021-02-21
2021-02-22,"Daily cases per 1,000",0.22116670155569867,0.1029062206664517,0.01110714116340229,0.004593635928041497,2021-02-22
2021-02-22,"Daily tests per 1,000",4.065953953189114,0.8163248578307294,0.3260397581731492,0.04669916117287124,2021-02-22
2021-02-22,"Daily sequences per 100,000",0.15165465911538065,3.456474296659504e-4,6.964158587748415e-5,1.0014185429135584e-5,2021-02-22
2021-02-22,Test positivity (%),5.476942132214707,12.606037863395558,3.4060093193800065,9.836656189683465,2021-02-22
2021-02-22,Cases sequenced (%),0.6908651784166229,0.006591783712662838,0.006626479827545862,0.0022962903429509626,2021-02-22
2021-02-23,"Daily cases per 1,000",0.21641029386505917,0.1019872781501003,0.011028549971201241,0.004559723073388287,2021-02-23
2021-02-23,"Daily tests per 1,000",4.061530137252216,0.82362368095709515,0.3249376534900078,0.04662331873898117,2021-02-23
2021-02-23,"Daily sequences per 100,000",0.16656081802955477,3.9142854617799685e-4,5.984823786346294e-5,1.0014185429135584e-5,2021-02-23
2021-02-23,Test positivity (%),5.366329841366491,12.382752039327666,3.3933797528315464,9.779919569680825,2021-02-23
2021-02-23,Cases sequenced (%),0.7756731588363012,0.007532128824069512,0.005735200575605585,0.002313368959215305,2021-02-23
2021-02-24,"Daily cases per 1,000",0.21184380129138455,0.10118677481757565,0.010962873310583715,0.0045276561750536804,2021-02-24
2021-02-24,"Daily tests per 1,000",4.060211109564609,0.8311122134228505,0.3240999164178108,0.046537138949706916,2021-02-24
2021-02-24,"Daily sequences per 100,000",0.15547238225932164,4.56666637207663e-4,3.4820792938742074e-5,2.5035463572838956e-5,2021-02-24
2021-02-24,Test positivity (%),5.2560407479505,12.174863175316396,3.3818905695305777,9.729124473996471,2021-02-24
2021-02-24,Cases sequenced (%),0.7395909086578616,0.00885700269261761,0.003356827630048223,0.005824383197819351,2021-02-24
2021-02-25,"Daily cases per 1,000",0.20746334911423803,0.10042973437538001,0.010917126198705492,0.004489365766844922,2021-02-25
2021-02-25,"Daily tests per 1,000",4.062647975452659,0.8370254800361234,0.32353945892224745,0.04645259415031486,2021-02-25
2021-02-25,"Daily sequences per 100,000",0.15693131690568127,6.649707173374742e-4,4.896674007010604e-5,2.5035463572838956e-5,2021-02-25
2021-02-25,Test positivity (%),5.145392695627207,11.998408264829138,3.373612139919012,9.664402707667714,2021-02-25
2021-02-25,Cases sequenced (%),0.7623822916037033,0.012994257030429822,0.004740315009733447,0.0058740601503759395,2021-02-25
2021-02-26,"Daily cases per 1,000",0.2033284035292122,0.09980903488630945,0.010891251135425956,0.004452182932427328,2021-02-26
2021-02-26,"Daily tests per 1,000",4.0573846178431445,0.8410250093269567,0.3234230557694096,0.046367943867704584,2021-02-26
2021-02-26,"Daily sequences per 100,000",0.1655198628347982,6.581035498606672e-4,4.1349691614756215e-5,2.5035463572838956e-5,2021-02-26
2021-02-26,Test positivity (%),5.050620829080532,11.867546598427934,3.3668275431543835,9.601855422207512,2021-02-26
2021-02-26,Cases sequenced (%),0.819869568370727,0.012940040129877494,0.004012438559534558,0.005923117929277973,2021-02-26
2021-02-27,"Daily cases per 1,000",0.19943858782737564,0.09920953899851566,0.010872046088458478,0.004413576074563953,2021-02-27
2021-02-27,"Daily tests per 1,000",4.0531423670633675,0.8426716351807698,0.3234044869140329,0.04625681729732463,2021-02-27
2021-02-27,"Daily sequences per 100,000",0.15816661923398576,8.149038739144261e-4,3.4820792938742074e-5,2.0028370858271168e-5,2021-02-27
2021-02-27,Test positivity (%),4.960391548577459,11.77321448315194,3.3610836321943283,9.541460767166146,2021-02-27
2021-02-27,Cases sequenced (%),0.7996211170570187,0.01611996879246491,0.0029617531886446382,0.004779943357671212,2021-02-27
2021-02-28,"Daily cases per 1,000",0.19576511068326052,0.09861880307311376,0.010861730563231035,0.004373492451645695,2021-02-28
2021-02-28,"Daily tests per 1,000",4.048084423251844,0.8430595442846365,0.32361722965770734,0.046113201895737234,2021-02-28
2021-02-28,"Daily sequences per 100,000",0.1466522171436476,7.576774782743681e-4,3.3732643159406383e-5,2.0028370858271168e-5,2021-02-28
2021-02-28,Test positivity (%),4.876312761973135,11.697726897427518,3.3556872673814055,9.48425238727564,2021-02-28
2021-02-28,Cases sequenced (%),0.7552315050346247,0.015077727736322884,0.0028586856398691357,0.004823752155614244,2021-02-28
2021-03-01,"Daily cases per 1,000",0.19226744897896528,0.09809280102364375,0.01086144306252793,0.004330929973099596,2021-03-01
2021-03-01,"Daily tests per 1,000",4.04397181603662,0.8422565926549304,0.32391241122060804,0.04600154790926624,2021-03-01
2021-03-01,"Daily sequences per 100,000",0.1684084469430102,0.00105525473560267,4.24378413940919e-5,1.5021278143703374e-5,2021-03-01
2021-03-01,Test positivity (%),4.79523090273665,11.646427214590178,3.35254060274958,9.414748350733657,2021-03-01
2021-03-01,Cases sequenced (%),0.8833512509862174,0.021112099293729293,0.0037057977735566977,0.0036533684056700277,2021-03-01
2021-03-02,"Daily cases per 1,000",0.18891907164261015,0.09763494698929424,0.010870677585111692,0.004290951833399544,2021-03-02
2021-03-02,"Daily tests per 1,000",4.04135458811795,0.8410867109082144,0.32454901826983057,0.04587850173522901,2021-03-02
2021-03-02,"Daily sequences per 100,000",0.17266012327555816,0.0010987467962891137,4.1349691614756215e-5,1.5021278143703374e-5,2021-03-02
2021-03-02,Test positivity (%),4.715899640737717,11.60819041878179,3.348809441231188,9.35285955536038,2021-03-02
2021-03-02,Cases sequenced (%),0.921759419509506,0.02208531372648259,0.003596855924762237,0.0036874062784237565,2021-03-02
2021-03-03,"Daily cases per 1,000",0.1856454710291291,0.09719742055998232,0.010893390140657065,0.0042507627272630796,2021-03-03
2021-03-03,"Daily tests per 1,000",4.040616964628066,0.8407230377002987,0.32541898351640575,0.04575313493039125,2021-03-03
2021-03-03,"Daily sequences per 100,000",0.17209571790141903,0.0011216373545451372,5.658378852545587e-5,1.5021278143703374e-5,2021-03-03
2021-03-03,Test positivity (%),4.6361050348283595,11.561170112080513,3.3468350460655363,9.290648026042772,2021-03-03
2021-03-03,Cases sequenced (%),0.9355236920671974,0.022646910857368138,0.005067326826744928,0.003722269095240459,2021-03-03
2021-03-04,"Daily cases per 1,000",0.1825522063626442,0.09691750606939835,0.010922324211417648,0.0042185376041011646,2021-03-04
2021-03-04,"Daily tests per 1,000",4.033170253252401,0.8404026476911758,0.32631166830367697,0.04560377069341163,2021-03-04
2021-03-04,"Daily sequences per 100,000",0.18812536298487012,0.0011834418618364,5.440748896678449e-5,1.5021278143703374e-5,2021-03-04
2021-03-04,Test positivity (%),4.568464412432138,11.532270434375498,3.34654453196473,9.250414033659316,2021-03-04
2021-03-04,Cases sequenced (%),1.0401661175996089,0.0239638141770759,0.004843323741446532,0.003750703256860662,2021-03-04
2021-03-05,"Daily cases per 1,000",0.1797059551240054,0.09667941478387515,0.010960630805099488,0.004183411692438586,2021-03-05
2021-03-05,"Daily tests per 1,000",4.019477711166248,0.8403222132672645,0.3269613712824809,0.04544955422839455,2021-03-05
2021-03-05,"Daily sequences per 100,000",0.19455212983945422,0.0012727150390348903,5.223118940811311e-5,1.5021278143703374e-5,2021-03-05
2021-03-05,Test positivity (%),4.513700811084945,11.505040954228143,3.3516083673319113,9.20451644347483,2021-03-05
2021-03-05,Cases sequenced (%),1.0916851718991212,0.02583499661612657,0.004616553281320167,0.003782195942964485,2021-03-05
2021-03-06,"Daily cases per 1,000",0.17721701230675746,0.09660868370292114,0.011022201955676662,0.004151503018931288,2021-03-06
2021-03-06,"Daily tests per 1,000",3.9878331046648348,0.8413121114789903,0.3276042905927571,0.04532492580608423,2021-03-06
2021-03-06,"Daily sequences per 100,000",0.1857985219612966,0.0014489723376062689,4.7878590290770356e-5,1.5021278143703374e-5,2021-03-06
2021-03-06,Test positivity (%),4.487830710493903,11.483096746709998,3.363821641118188,9.159425956245046,2021-03-06
2021-03-06,Cases sequenced (%),1.0571065947452325,0.029434399187182787,0.004173422394167225,0.003811266102599284,2021-03-06
2021-03-07,"Daily cases per 1,000",0.17488763262971949,0.09675041540213353,0.011100482647118355,0.0041253431808162145,2021-03-07
2021-03-07,"Daily tests per 1,000",3.957860229068925,0.8425559587543128,0.32817968365682465,0.04513057297653977,2021-03-07
2021-03-07,"Daily sequences per 100,000",0.17747620498224526,0.0015142104286359351,4.5702290732098976e-5,1.5021278143703374e-5,2021-03-07
2021-03-07,Test positivity (%),4.4635376362374215,11.482966133807345,3.381772293688248,9.140905839951758,2021-03-07
2021-03-07,Cases sequenced (%),1.0230877961604357,0.030714584203928124,0.003936791701243094,0.003835434299010458,2021-03-07
2021-03-08,"Daily cases per 1,000",0.1727193767441785,0.09696692124186541,0.011197772885049416,0.004102031389592701,2021-03-08
2021-03-08,"Daily tests per 1,000",3.9302601862950506,0.8442825473417545,0.3287269417431171,0.04488463885329262,2021-03-08
2021-03-08,"Daily sequences per 100,000",0.1901700013213741,0.0016332413315672558,5.223118940811311e-5,1.5021278143703374e-5,2021-03-08
2021-03-08,Test positivity (%),4.4401293204478645,11.485126815326018,3.405732716592967,9.139054015785595,2021-03-08
2021-03-08,Cases sequenced (%),1.1102238723996656,0.0330550638991216,0.004518785309428959,0.0038572310224233696,2021-03-08
2021-03-09,"Daily cases per 1,000",0.1707087735464099,0.09725476462148615,0.011301756139348782,0.004084151984106794,2021-03-09
2021-03-09,"Daily tests per 1,000",3.9051255903476685,0.8461837736409834,0.3292641163085642,0.044814070580312844,2021-03-09
2021-03-09,"Daily sequences per 100,000",0.20379293669623197,0.0016458311386080685,5.114303962877742e-5,1.5021278143703374e-5,2021-03-09
2021-03-09,Test positivity (%),4.417474782066769,11.493338403667991,3.4317508442151987,9.11354833698368,2021-03-09
2021-03-09,Cases sequenced (%),1.2039710408809121,0.03321128148893704,0.004375454716587552,0.0038741170241615767,2021-03-09
2021-03-10,"Daily cases per 1,000",0.16904850965480206,0.09761951597861929,0.011414226414403839,0.004068593209421417,2021-03-10
2021-03-10,"Daily tests per 1,000",3.8830296106920055,0.8479197511111939,0.3297128042418264,0.0447599576893732,2021-03-10
2021-03-10,"Daily sequences per 100,000",0.18798159935183467,0.001320785211372539,4.5702290732098976e-5,1.5021278143703374e-5,2021-03-10
2021-03-10,Test positivity (%),4.400020895938067,11.512824869415942,3.461185730878328,9.089805753742644,2021-03-10
2021-03-10,Cases sequenced (%),1.1217973464210753,0.02655258412555829,0.003828580352330145,0.003888932099245547,2021-03-10
2021-03-11,"Daily cases per 1,000",0.16764185159733908,0.09801564597026902,0.011548834243598054,0.00405514409910016,2021-03-11
2021-03-11,"Daily tests per 1,000",3.8742740848359216,0.8498731104173755,0.33019119084594795,0.04470484270786059,2021-03-11
2021-03-11,"Daily sequences per 100,000",0.20280256500198784,0.0014615621446470817,7.072973565681984e-5,1.5021278143703374e-5,2021-03-11
2021-03-11,Test positivity (%),4.373504869287721,11.532974130942113,3.496929804386306,9.070928010193246,2021-03-11
2021-03-11,Cases sequenced (%),1.2204857446256905,0.02926396208380493,0.006074245200350514,0.0039018299582504194,2021-03-11
2021-03-12,"Daily cases per 1,000",0.1664869427371449,0.09854533169623204,0.011708224633400004,0.0040517158945084664,2021-03-12
2021-03-12,"Daily tests per 1,000",3.878978068830759,0.8520733434329142,0.3307178564740487,0.04463796634751802,2021-03-12
2021-03-12,"Daily sequences per 100,000",0.20028936371336836,0.0017202254529401439,1.2187277528559726e-4,1.5021278143703374e-5,2021-03-12
2021-03-12,Test positivity (%),4.338114153252761,11.565357895037911,3.5395468493915345,9.076838005936064,2021-03-12
2021-03-12,Cases sequenced (%),1.2120978963103963,0.03425788598072943,0.010607995285335427,0.0039051313425841555,2021-03-12
2021-03-13,"Daily cases per 1,000",0.1655074457000585,0.09908624814321029,0.011900309603159163,0.004058203112428132,2021-03-13
2021-03-13,"Daily tests per 1,000",3.902572689592603,0.8542990028008313,0.3315573412032223,0.044553737997780576,2021-03-13
2021-03-13,"Daily sequences per 100,000",0.19278703190051916,0.0011983207247028148,1.1534387660958312e-4,2.5035463572838956e-5,2021-03-13
2021-03-13,Test positivity (%),4.286198589025854,11.598544282312707,3.588507753350644,9.108558102645144,2021-03-13
2021-03-13,Cases sequenced (%),1.173324938813446,0.02373399966858541,0.01024349562187199,0.006498148027812073,2021-03-13
2021-03-14,"Daily cases per 1,000",0.16489499770101654,0.09959533672683137,0.012111933120701406,0.004066219837011784,2021-03-14
2021-03-14,"Daily tests per 1,000",3.930420362536592,0.8566193820697912,0.3327278229655742,0.04454667062216078,2021-03-14
2021-03-14,"Daily sequences per 100,000",0.18105165978162657,0.0010850124613355,1.2948982374094708e-4,2.5035463572838956e-5,2021-03-14
2021-03-14,Test positivity (%),4.239723155204005,11.626556532749227,3.639474120526106,9.127999422226063,2021-03-14
2021-03-14,Cases sequenced (%),1.1062510536909498,0.02137996390665165,0.010634207015728182,0.006485336653825701,2021-03-14
2021-03-15,"Daily cases per 1,000",0.16450978591092452,0.10019305816070473,0.012347695197276425,0.004084151984106794,2021-03-15
2021-03-15,"Daily tests per 1,000",3.960931008942445,0.8588234784533592,0.3341513930527254,0.04461686970387683,2021-03-15
2021-03-15,"Daily sequences per 100,000",0.19997787584179158,0.0010667000147306814,1.316661232996185e-4,1.0014185429135584e-5,2021-03-15
2021-03-15,Test positivity (%),4.196867608993134,11.66631568353729,3.6945106833573353,9.153829058859131,2021-03-15
2021-03-15,Cases sequenced (%),1.2251204410309262,0.020893726927507957,0.010617431587417785,0.0025827446827743844,2021-03-15
2021-03-16,"Daily cases per 1,000",0.16432850819160003,0.10084857288492256,0.012622775870008216,0.004099658017183067,2021-03-16
2021-03-16,"Daily tests per 1,000",3.9928097973333028,0.86046985723131,0.33572607797963827,0.04452335883093726,2021-03-16
2021-03-16,"Daily sequences per 100,000",0.20402455588278903,0.0011582622477547743,1.175201761682545e-4,1.0014185429135584e-5,2021-03-16
2021-03-16,Test positivity (%),4.158415906304791,11.720174976194736,3.7591019854920296,9.20788126688771,2021-03-16
2021-03-16,Cases sequenced (%),1.251479435781228,0.022539713438279606,0.009201677073976018,0.0025729760327282553,2021-03-16
2021-03-17,"Daily cases per 1,000",0.16442717902383439,0.1016583527930058,0.012938842642974796,0.004120596435996947,2021-03-17
2021-03-17,"Daily tests per 1,000",4.022623512661161,0.8616219270544959,0.3380130710974455,0.04441312886791205,2021-03-17
2021-03-17,"Daily sequences per 100,000",0.19539075103216094,0.0012692814552964866,9.466903080220502e-5,5.007092714567792e-6,2021-03-17
2021-03-17,Test positivity (%),4.129759992594127,11.79848720198321,3.8271568486852647,9.277879179041646,2021-03-17
2021-03-17,Cases sequenced (%),1.1978467662212677,0.02450338661549458,0.007110409550702109,0.0012799508498873642,2021-03-17
2021-03-18,"Daily cases per 1,000",0.16477022632139537,0.10253243980962232,0.013290985004167111,0.004142009529292753,2021-03-18
2021-03-18,"Daily tests per 1,000",4.051474780260257,0.8633376443039948,0.3408240508691723,0.04438623064726954,2021-03-18
2021-03-18,"Daily sequences per 100,000",0.20888855880048796,0.0014730074237750933,7.399418499482691e-5,5.007092714567792e-6,2021-03-18
2021-03-18,Test positivity (%),4.108617458232509,11.876285076423592,3.8988925685721467,9.331744256926564,2021-03-18
2021-03-18,Cases sequenced (%),1.2769843276449264,0.028193882781796433,0.005278035670868617,0.0012733338426668705,2021-03-18
