date,metric,High income,Upper middle income,Lower middle income,Low income,date_popup
2021-02-03,Test positivity (%),8.635334012104176,13.894574554264894,3.8759062291425055,10.71866516220453,2021-02-03
2021-02-03,Cases sequenced (%),0.371398951980627,0.004577102911622192,0.008246893670050947,0.03981264637002342,2021-02-03
2021-02-04,"Daily cases per 1,000",0.3294633462209338,0.12184850042289459,0.013688322475887686,0.004695255500982667,2021-02-04
2021-02-04,"Daily tests per 1,000",3.950649896577862,0.8271353602026075,0.3561628107365164,0.04353682703266618,2021-02-04
2021-02-04,"Daily sequences per 100,000",0.12204733757858287,3.055889527179098e-4,1.8607361226640297e-4,1.5521987415160153e-4,2021-02-04
2021-02-04,Test positivity (%),8.3718870083738,13.865089429649899,3.8425163764854213,10.748902070664917,2021-02-04
2021-02-04,Cases sequenced (%),0.37575997608911965,0.005023417396558455,0.014368190339030475,0.035819515858801776,2021-02-04
2021-02-05,"Daily cases per 1,000",0.3250156403614501,0.12166873105956884,0.013563259670036588,0.004750050209585042,2021-02-05
2021-02-05,"Daily tests per 1,000",4.020039970467056,0.8277907468675569,0.3556208531098701,0.043887558733200945,2021-02-05
2021-02-05,"Daily sequences per 100,000",0.12572662166848975,3.9142854617799685e-4,1.3493057263762553e-4,1.3018441057876257e-4,2021-02-05
2021-02-05,Test positivity (%),8.114499568371727,13.836499261737028,3.8132119091763084,10.769664123752426,2021-02-05
2021-02-05,Cases sequenced (%),0.39238940602632394,0.006566356977067453,0.010514997439089334,0.029695619896065333,2021-02-05
2021-02-06,"Daily cases per 1,000",0.3203667594411647,0.12131339588291443,0.013433332352288939,0.0048031631003986304,2021-02-06
2021-02-06,"Daily tests per 1,000",4.087319698453839,0.8273765015111729,0.3543890308871873,0.044200685666445284,2021-02-06
2021-02-06,"Daily sequences per 100,000",0.12107027733184203,3.5251459714275734e-4,1.2187277528559726e-4,6.509220528938129e-5,2021-02-06
2021-02-06,Test positivity (%),7.8655064052398345,13.80612369276252,3.7898113122580943,10.795631216535725,2021-02-06
2021-02-06,Cases sequenced (%),0.38333448721022334,0.006099269769486103,0.009589172454417183,0.014683624370298416,2021-02-06
2021-02-07,"Daily cases per 1,000",0.3147220525149262,0.12071263238362302,0.013331120102320704,0.00484743288477441,2021-02-07
2021-02-07,"Daily tests per 1,000",4.1512112342608285,0.8264644921398195,0.35266556516239583,0.04447631331561742,2021-02-07
2021-02-07,"Daily sequences per 100,000",0.11504817848135768,3.399247901019446e-4,1.0990312771290467e-4,6.0085112574813497e-5,2021-02-07
2021-02-07,Test positivity (%),7.607235443463148,13.755551994908524,3.7793551050399734,10.81073886893174,2021-02-07
2021-02-07,Cases sequenced (%),0.3708014124394659,0.005987075248575626,0.00871359700735393,0.013430330162283156,2021-02-07
2021-02-08,"Daily cases per 1,000",0.30850791237979286,0.11986019669210832,0.013189853756842555,0.0048817745189776805,2021-02-08
2021-02-08,"Daily tests per 1,000",4.211987624028215,0.8251995563303709,0.3505443465070162,0.044691499080757535,2021-02-08
2021-02-08,"Daily sequences per 100,000",0.12790171219052587,3.811277949627864e-4,6.964158587748415e-5,6.0085112574813497e-5,2021-02-08
2021-02-08,Test positivity (%),7.349212027980946,13.681431445741948,3.761933766223969,10.818528185786818,2021-02-08
2021-02-08,Cases sequenced (%),0.42056591585021313,0.0063783083372693575,0.005580561509123346,0.013335852327661893,2021-02-08
2021-02-09,"Daily cases per 1,000",0.3019305927740784,0.11887656599278977,0.013036420381608961,0.004899514984040033,2021-02-09
2021-02-09,"Daily tests per 1,000",4.258787362206345,0.8231258129787005,0.3480162802061241,0.04484634844508386,2021-02-09
2021-02-09,"Daily sequences per 100,000",0.13363095919593804,4.0745193695721307e-4,7.943493389150536e-5,6.0085112574813497e-5,2021-02-09
2021-02-09,Test positivity (%),7.113952251494878,13.60520579522162,3.7451820301805245,10.804428008963212,2021-02-09
2021-02-09,Cases sequenced (%),0.4489827180262548,0.006844659521614132,0.006440172561336027,0.013287565053703907,2021-02-09
2021-02-10,"Daily cases per 1,000",0.2949847989063342,0.1177569713459046,0.012876385990232055,0.004909877151706423,2021-02-10
2021-02-10,"Daily tests per 1,000",4.287147162591301,0.8207220844185327,0.3455628802500096,0.04503373938222672,2021-02-10
2021-02-10,"Daily sequences per 100,000",0.12394554999255075,3.9829571365480377e-4,7.50823347741626e-5,2.0529080129727943e-4,2021-02-10
2021-02-10,Test positivity (%),6.905260523229726,13.517547515161146,3.725469736728366,10.766366480686184,2021-02-10
2021-02-10,Cases sequenced (%),0.42624579496461784,0.00690973629857743,0.006162876795161159,0.04530336681362637,2021-02-10
2021-02-11,"Daily cases per 1,000",0.2881506278868823,0.11660020846746623,0.012709578082289971,0.004911341960748269,2021-02-11
2021-02-11,"Daily tests per 1,000",4.269349769950079,0.8168414439862061,0.34300610408417903,0.04525335544253149,2021-02-11
2021-02-11,"Daily sequences per 100,000",0.12602479809256326,3.8570590661399104e-4,1.4798836998965382e-4,1.802553377244405e-4,2021-02-11
2021-02-11,Test positivity (%),6.775273300925362,13.450102013872254,3.704617945792034,10.70159469459648,2021-02-11
2021-02-11,Cases sequenced (%),0.4436683597293287,0.006851791532661436,0.01230640041407418,0.039766702014846236,2021-02-11
2021-02-12,"Daily cases per 1,000",0.2807143763398807,0.11547442997414523,0.01254551868106958,0.004906350759568646,2021-02-12
2021-02-12,"Daily tests per 1,000",4.270023805405847,0.8199297171236448,0.3405647192697788,0.04545973335895141,2021-02-12
2021-02-12,"Daily sequences per 100,000",0.12653063309768794,4.0516288113161074e-4,1.4472392065164675e-4,1.702411522953049e-4,2021-02-12
2021-02-12,Test positivity (%),6.600818564623946,13.26844365572396,3.683011802861205,10.626789766150932,2021-02-12
2021-02-12,Cases sequenced (%),0.4557114786949921,0.007362794014346383,0.012192204139665824,0.03759564775089566,2021-02-12
2021-02-13,"Daily cases per 1,000",0.2739582068509936,0.11435426016070664,0.012385012788539578,0.004886765720157302,2021-02-13
2021-02-13,"Daily tests per 1,000",4.234133900204188,0.813465471337364,0.3385002074841934,0.0456546136045869,2021-02-13
2021-02-13,"Daily sequences per 100,000",0.11875674775577179,3.834168507883887e-4,1.3493057263762553e-4,1.4019859600789816e-4,2021-02-13
2021-02-13,Test positivity (%),6.498680984474124,13.246923261947222,3.658067098479281,10.524132774071434,2021-02-13
2021-02-13,Cases sequenced (%),0.4382566976165376,0.007112594083396133,0.011514382764083297,0.031085206772134333,2021-02-13
2021-02-14,"Daily cases per 1,000",0.2674234222559083,0.1131700048193988,0.012189408810174402,0.004867940211360249,2021-02-14
2021-02-14,"Daily tests per 1,000",4.196977824672544,0.8080289712926303,0.336906229344078,0.04584838627643121,2021-02-14
2021-02-14,"Daily sequences per 100,000",0.11085241022832348,3.479364854915527e-4,1.2731352418227573e-4,7.510639071851688e-5,2021-02-14
2021-02-14,Test positivity (%),6.401982007175371,13.200655583903886,3.617326840833674,10.42451843762344,2021-02-14
2021-02-14,Cases sequenced (%),0.4190784903912943,0.0065139181804107806,0.011038631436135383,0.01671718972895863,2021-02-14
2021-02-15,"Daily cases per 1,000",0.2610616215284752,0.11193026438532686,0.012021588899757385,0.004844232005757044,2021-02-15
2021-02-15,"Daily tests per 1,000",4.160993380464024,0.8035965875524275,0.33529671775280845,0.04606088221950709,2021-02-15
2021-02-15,"Daily sequences per 100,000",0.1435506498753831,3.754051553987806e-4,1.6431061667968917e-4,3.0042556287406748e-5,2021-02-15
2021-02-15,Test positivity (%),6.305877769197984,13.129408407590438,3.5846496985847542,10.311393910698717,2021-02-15
2021-02-15,Cases sequenced (%),0.5559550339798423,0.007112951697130517,0.014445268218018318,0.006719602199549787,2021-02-15
2021-02-16,"Daily cases per 1,000",0.2548135820560525,0.11068231667889744,0.011856344995640198,0.004829366906591647,2021-02-16
2021-02-16,"Daily tests per 1,000",4.124402747651854,0.799526776409481,0.3339102853764106,0.04625676455571552,2021-02-16
2021-02-16,"Daily sequences per 100,000",0.14435732359408196,4.1431910443402004e-4,1.610461673416821e-4,2.5035463572838956e-5,2021-02-16
2021-02-16,Test positivity (%),6.211724051272792,13.04985854662978,3.5500558410756855,10.222028283199458,2021-02-16
2021-02-16,Cases sequenced (%),0.5727895185518999,0.007903585141703955,0.014355566031238876,0.005616904636193087,2021-02-16
2021-02-17,"Daily cases per 1,000",0.24869149831297072,0.10946412647793184,0.01170018611374116,0.004810975415288474,2021-02-17
2021-02-17,"Daily tests per 1,000",4.089975068927602,0.7968139059024804,0.33223989323454084,0.0463966880446657,2021-02-17
2021-02-17,"Daily sequences per 100,000",0.14138620851134961,4.2118627191082696e-4,1.4254762109297537e-4,2.5035463572838956e-5,2021-02-17
2021-02-17,Test positivity (%),6.115645154974801,12.949678141031903,3.52091180854861,10.138521763785866,2021-02-17
2021-02-17,Cases sequenced (%),0.5734140103063188,0.008216023040781555,0.01287618613264241,0.005638377049550058,2021-02-17
2021-02-18,"Daily cases per 1,000",0.24276406852989393,0.10829338610607495,0.011558735767813024,0.004787755479365883,2021-02-18
2021-02-18,"Daily tests per 1,000",4.0772493325617605,0.7968785723940861,0.3308732369765627,0.04648967150151424,2021-02-18
2021-02-18,"Daily sequences per 100,000",0.14528380034031033,4.646783325972711e-4,1.1643202638891881e-4,2.5035463572838956e-5,2021-02-18
2021-02-18,Test positivity (%),5.990228869139402,12.806676738079311,3.4927126169975584,10.055799718095768,2021-02-18
2021-02-18,Cases sequenced (%),0.6036508483936467,0.009167096657957924,0.010645886956599605,0.0056657223796034,2021-02-18
2021-02-19,"Daily cases per 1,000",0.2369863373599534,0.10712193312673791,0.011426818945199878,0.004759598594450406,2021-02-19
2021-02-19,"Daily tests per 1,000",4.073959957971024,0.7998220545264139,0.32964530099110423,0.04657690612297056,2021-02-19
2021-02-19,"Daily sequences per 100,000",0.15338780958030782,4.6582286051007223e-4,1.0228607925755484e-4,9.012766886222025e-5,2021-02-19
2021-02-19,Test positivity (%),5.853871104417849,12.615883693369693,3.4657130422220037,9.966430563523485,2021-02-19
2021-02-19,Cases sequenced (%),0.6522332308605285,0.009290284220761927,0.009460414205113857,0.020517262997116186,2021-02-19
2021-02-20,"Daily cases per 1,000",0.2314218883536306,0.1060633178559805,0.011302733641739343,0.004736378658527816,2021-02-20
2021-02-20,"Daily tests per 1,000",4.072611787885941,0.8044349159533315,0.3284656900205981,0.04665380338904269,2021-02-20
2021-02-20,"Daily sequences per 100,000",0.1460079430844888,3.261904551483307e-4,8.59638325675195e-5,2.5035463572838956e-5,2021-02-20
2021-02-20,Test positivity (%),5.719714854631182,12.412191387677586,3.4403894845009484,9.891985048092884,2021-02-20
2021-02-20,Cases sequenced (%),0.6358107960338137,0.00655652325411138,0.008038045391554558,0.005727180051086446,2021-02-20
2021-02-21,"Daily cases per 1,000",0.2261719652591732,0.10513690355912515,0.011199095388283703,0.004703664589926596,2021-02-21
2021-02-21,"Daily tests per 1,000",4.071229716369664,0.8099429781523744,0.3271667209772344,0.046721154423867185,2021-02-21
2021-02-21,"Daily sequences per 100,000",0.13816217592605493,3.2161234349712607e-4,7.617048455349829e-5,1.0014185429135584e-5,2021-02-21
2021-02-21,Test positivity (%),5.593216144984635,12.21177525950241,3.422377713848791,9.802015122463008,2021-02-21
2021-02-21,Cases sequenced (%),0.615504817506571,0.005188599758192553,0.007188216254405349,0.002306805074971165,2021-02-21
2021-02-22,"Daily cases per 1,000",0.22113532432833352,0.1043279712058062,0.01110714116340229,0.004670570756018231,2021-02-22
2021-02-22,"Daily tests per 1,000",4.065953953189114,0.8163248578307294,0.3260397581731492,0.04669916117287124,2021-02-22
2021-02-22,"Daily sequences per 100,000",0.15165465911538065,3.456474296659504e-4,6.964158587748415e-5,1.0014185429135584e-5,2021-02-22
2021-02-22,Test positivity (%),5.47714351282157,12.014164842716175,3.4060093193800065,9.732093298771535,2021-02-22
2021-02-22,Cases sequenced (%),0.691260817803877,0.005864769715930811,0.006626479827545862,0.0023231501916598906,2021-02-22
2021-02-23,"Daily cases per 1,000",0.21637638361204398,0.10358278036295228,0.011028549971201241,0.004628959328792467,2021-02-23
2021-02-23,"Daily tests per 1,000",4.061530137252216,0.82362368095709515,0.3249376534900078,0.04662331873898117,2021-02-23
2021-02-23,"Daily sequences per 100,000",0.16656081802955477,3.9142854617799685e-4,5.984823786346294e-5,1.0014185429135584e-5,2021-02-23
2021-02-23,Test positivity (%),5.366441906790077,11.813259275982492,3.3933797528315464,9.657418191572807,2021-02-23
2021-02-23,Cases sequenced (%),0.7761288737235336,0.005954407269595872,0.005735200575605585,0.0023440338478487627,2021-02-23
2021-02-24,"Daily cases per 1,000",0.21180757440170322,0.1029699379300308,0.010962873310583715,0.004587890423434054,2021-02-24
2021-02-24,"Daily tests per 1,000",4.060211109564609,0.8311122134228505,0.3240999164178108,0.046537138949706916,2021-02-24
2021-02-24,"Daily sequences per 100,000",0.15547238225932164,4.56666637207663e-4,3.4820792938742074e-5,2.5035463572838956e-5,2021-02-24
2021-02-24,Test positivity (%),5.256073021280951,11.628035719478753,3.3818905695305777,9.58764487869474,2021-02-24
2021-02-24,Cases sequenced (%),0.7400360211958172,0.0075648651389775496,0.003356827630048223,0.005912541683418868,2021-02-24
2021-02-25,"Daily cases per 1,000",0.2074244819207325,0.10240081028011523,0.010917126198705492,0.004540365507854174,2021-02-25
2021-02-25,"Daily tests per 1,000",4.062647975452659,0.8370254800361234,0.32353945892224745,0.04645259415031486,2021-02-25
2021-02-25,"Daily sequences per 100,000",0.15693131690568127,6.649707173374742e-4,4.896674007010604e-5,2.5035463572838956e-5,2021-02-25
2021-02-25,Test positivity (%),5.1453391217237385,11.47258586329993,3.373612139919012,9.505766043890764,2021-02-25
2021-02-25,Cases sequenced (%),0.7628535884658241,0.011206393451434803,0.004740315009733447,0.00597442944198829,2021-02-25
2021-02-26,"Daily cases per 1,000",0.2032866787335753,0.10197282805661108,0.010891251135425956,0.004493979888195728,2021-02-26
2021-02-26,"Daily tests per 1,000",4.0573846178431445,0.8410250093269567,0.3234230557694096,0.046367943867704584,2021-02-26
2021-02-26,"Daily sequences per 100,000",0.1655198628347982,6.581035498606672e-4,4.1349691614756215e-5,2.5035463572838956e-5,2021-02-26
2021-02-26,Test positivity (%),5.050486047439144,11.361426403838804,3.3668275431543835,9.426082602684389,2021-02-26
2021-02-26,Cases sequenced (%),0.8203910643749007,0.011181135111728215,0.004012438559534558,0.006036095853202149,2021-02-26
2021-02-27,"Daily cases per 1,000",0.19939389564653787,0.10155703387828453,0.010872046088458478,0.004446075207308701,2021-02-27
2021-02-27,"Daily tests per 1,000",4.0531423670633675,0.8426716351807698,0.3234044869140329,0.04625681729732463,2021-02-27
2021-02-27,"Daily sequences per 100,000",0.15816661923398576,8.149038739144261e-4,3.4820792938742074e-5,2.0028370858271168e-5,2021-02-27
2021-02-27,Test positivity (%),4.960175778129572,11.284825354302896,3.3610836321943283,9.348282615812643,2021-02-27
2021-02-27,Cases sequenced (%),0.8001448475232734,0.01408203292292192,0.0029617531886446382,0.004880905896134323,2021-02-27
2021-02-28,"Daily cases per 1,000",0.19571692514384012,0.10113561255813203,0.010861730563231035,0.004395566421458394,2021-02-28
2021-02-28,"Daily tests per 1,000",4.048084423251844,0.8430595442846365,0.32361722965770734,0.046113201895737234,2021-02-28
2021-02-28,"Daily sequences per 100,000",0.1466522171436476,7.576774782743681e-4,3.3732643159406383e-5,2.0028370858271168e-5,2021-02-28
2021-02-28,Test positivity (%),4.876006072481046,11.225940512805742,3.3556872673814055,9.271176859647879,2021-02-28
2021-02-28,Cases sequenced (%),0.7557428325754721,0.013193137818967795,0.0028586856398691357,0.004936991644141642,2021-02-28
2021-03-01,"Daily cases per 1,000",0.19221606115564285,0.10076810367975299,0.01086144306252793,0.004343104556885625,2021-03-01
2021-03-01,"Daily tests per 1,000",4.04397181603662,0.8422565926549304,0.32391241122060804,0.04600154790926624,2021-03-01
2021-03-01,"Daily sequences per 100,000",0.1684084469430102,0.00105525473560267,4.24378413940919e-5,1.5021278143703374e-5,2021-03-01
2021-03-01,Test positivity (%),4.794842199044899,11.190108699445728,3.35254060274958,9.183084696961876,2021-03-01
2021-03-01,Cases sequenced (%),0.8839680111511095,0.01967899103106208,0.0037057977735566977,0.003747470457441227,2021-03-01
2021-03-02,"Daily cases per 1,000",0.18886435739319415,0.10046418887580862,0.010870677585111692,0.0042923245101016425,2021-03-02
2021-03-02,"Daily tests per 1,000",4.04135458811795,0.8410867109082144,0.32454901826983057,0.04587850173522901,2021-03-02
2021-03-02,"Daily sequences per 100,000",0.17266012327555816,0.0010987467962891137,4.1349691614756215e-5,1.5021278143703374e-5,2021-03-02
2021-03-02,Test positivity (%),4.7154270394636235,11.167121423447357,3.348809441231188,9.100403731351868,2021-03-02
2021-03-02,Cases sequenced (%),0.9224236178078647,0.019665144656217073,0.003596855924762237,0.0037918046462246265,2021-03-02
