date,metric,High income,Upper middle income,Lower middle income,Low income,date_popup
2020-09-14,"Daily sequences per 100,000",0.0034982484038622664,6.981620268087077e-5,2.6115594704056555e-5,0,2020-09-14
2020-09-14,Test positivity (%),3.6886630841926067,13.198804578756548,8.17855904879081,5.470499864067678,2020-09-14
2020-09-14,Cases sequenced (%),0.059619109718232734,0.002179853649628907,8.812643205452088e-4,0,2020-09-14
2020-09-15,"Daily cases per 1,000",0.059641452556549526,0.06257019271959005,0.03122466131641007,0.0030266558378236755,2020-09-15
2020-09-15,"Daily tests per 1,000",1.6171366640679554,0.479068148662549,0.3818111300443471,0.05536969569643756,2020-09-15
2020-09-15,"Daily sequences per 100,000",0.003479612377357673,5.8370923552859174e-5,2.6115594704056555e-5,0,2020-09-15
2020-09-15,Test positivity (%),3.68178582056662,13.06081251577088,8.176436693963137,5.466267783766072,2020-09-15
2020-09-15,Cases sequenced (%),0.05912437078495525,0.001831443953505743,8.714413421939552e-4,0,2020-09-15
2020-09-16,"Daily cases per 1,000",0.05992228193231831,0.06228869641752999,0.031582236541366326,0.002997029522472757,2020-09-16
2020-09-16,"Daily tests per 1,000",1.6249734078955056,0.48164327359820475,0.38570859400760554,0.05487118705919652,2020-09-16
2020-09-16,"Daily sequences per 100,000",0.0035248712988688287,5.722639564005801e-5,1.4145947131363968e-5,0,2020-09-16
2020-09-16,Test positivity (%),3.681064476286859,12.932537384398794,8.186504271827683,5.461936734190715,2020-09-16
2020-09-16,Cases sequenced (%),0.059658370218036924,0.0018036476971026204,4.6668581275129237e-4,0,2020-09-16
2020-09-17,"Daily cases per 1,000",0.06029804411120246,0.06200475095383802,0.031931580960573754,0.0029582269147565093,2020-09-17
2020-09-17,"Daily tests per 1,000",1.6428096412215032,0.48360745628824964,0.3893201445013567,0.05421154272802032,2020-09-17
2020-09-17,"Daily sequences per 100,000",0.003210721137791395,6.180450729126266e-5,1.4145947131363968e-5,0,2020-09-17
2020-09-17,Test positivity (%),3.66365569659858,12.821297551889002,8.200276037400288,5.456821123128619,2020-09-17
2020-09-17,Cases sequenced (%),0.05400276461914393,0.0019568599355758226,4.615792116085041e-4,0,2020-09-17
2020-09-18,"Daily cases per 1,000",0.06075904601120016,0.061702852461302984,0.032267264056189786,0.0029169598170907165,2020-09-18
2020-09-18,"Daily tests per 1,000",1.6622054058044393,0.48582945256145516,0.3925759580649219,0.05344477173797344,2020-09-18
2020-09-18,"Daily sequences per 100,000",0.0031015672682644904,6.180450729126266e-5,1.4145947131363968e-5,0,2020-09-18
2020-09-18,Test positivity (%),3.648298071242196,12.700517050990822,8.21775842378844,5.457895547560484,2020-09-18
2020-09-18,Cases sequenced (%),0.05177103603841811,0.0019664344210507533,4.56776632712937e-4,0,2020-09-18
2020-09-19,"Daily cases per 1,000",0.061268162318237576,0.06145818346121263,0.0325908957103306,0.0028726514339552714,2020-09-19
2020-09-19,"Daily tests per 1,000",1.6826982506739863,0.4885994543671434,0.3955530218646859,0.05261402888115114,2020-09-19
2020-09-19,"Daily sequences per 100,000",0.0024972275516155296,4.3492060686444086e-5,1.4145947131363968e-5,0,2020-09-19
2020-09-19,Test positivity (%),3.6337516213326593,12.57843882384521,8.237710326270339,5.459858321141404,2020-09-19
2020-09-19,Cases sequenced (%),0.04133708275657526,0.0013892961313952408,4.522402940535967e-4,0,2020-09-19
2020-09-20,"Daily cases per 1,000",0.06187877248389576,0.06131759259579198,0.03290379103796433,0.0028249871496119354,2020-09-20
2020-09-20,"Daily tests per 1,000",1.7060259752561175,0.49077689387414647,0.39848131125677105,0.05165424113569412,2020-09-20
2020-09-20,"Daily sequences per 100,000",0.0020126908624960986,2.7468669907227847e-5,1.4145947131363968e-5,0,2020-09-20
2020-09-20,Test positivity (%),3.619449450472446,12.493985222441239,8.25568106696353,5.469032334035806,2020-09-20
2020-09-20,Cases sequenced (%),0.03298767543792666,8.794620330743685e-4,4.479394441002585e-4,0,2020-09-20
2020-09-21,"Daily cases per 1,000",0.06254152009062786,0.061113570691042195,0.0331914724372435,0.0027812031260402237,2020-09-21
2020-09-21,"Daily tests per 1,000",1.7302023046122028,0.49195289590617225,0.40073771986448276,0.050649673083494294,2020-09-21
2020-09-21,"Daily sequences per 100,000",0.0037698019329292006,2.7468669907227847e-5,1.0881497793356898e-6,0,2020-09-21
2020-09-21,Test positivity (%),3.6067674531237466,12.422646802082873,8.28097021441541,5.491058395294089,2020-09-21
2020-09-21,Cases sequenced (%),0.06113166101975899,8.823980343113122e-4,3.4158208524932416e-5,0,2020-09-21
2020-09-22,"Daily cases per 1,000",0.06325203110143021,0.060945117803386996,0.03345961984436669,0.0027335388416968873,2020-09-22
2020-09-22,"Daily tests per 1,000",1.75422204235013,0.49328672281253316,0.40263177191521665,0.04974578206753122,2020-09-22
2020-09-22,"Daily sequences per 100,000",0.004355505623073568,2.0601502430420884e-5,1.0881497793356898e-6,0,2020-09-22
2020-09-22,Test positivity (%),3.5974761302767053,12.354907396635598,8.308600671486701,5.495016317134256,2020-09-22
2020-09-22,Cases sequenced (%),0.06983609860379028,6.636277431790129e-4,3.388445266104772e-5,0,2020-09-22
2020-09-23,"Daily cases per 1,000",0.06400406846353845,0.06077111498065767,0.03369932222170499,0.002682151604451046,2020-09-23
2020-09-23,"Daily tests per 1,000",1.7799956759627027,0.49508995738542794,0.40442307239597425,0.048865329924067016,2020-09-23
2020-09-23,"Daily sequences per 100,000",0.00396681135597776,3.433583738403481e-6,6.528898676014139e-6,0,2020-09-23
2020-09-23,Test positivity (%),3.5872209518190803,12.274762207173454,8.331058199069581,5.488864208261571,2020-09-23
2020-09-23,Cases sequenced (%),0.06285641485571289,1.1092131242096856e-4,2.0186054867715736e-4,0,2020-09-23
2020-09-24,"Daily cases per 1,000",0.06481286030577994,0.06061140267900992,0.03393972750531937,0.002629768084034112,2020-09-24
2020-09-24,"Daily tests per 1,000",1.7973651927594745,0.4971421076698666,0.4061336451678106,0.04801943307585282,2020-09-24
2020-09-24,"Daily sequences per 100,000",0.004243689464046007,0,1.1969647572692589e-5,0,2020-09-24
2020-09-24,Test positivity (%),3.5972013155882934,12.191967194872916,8.355151101347012,5.476466329537997,2020-09-24
2020-09-24,Cases sequenced (%),0.066404575500211,0,3.674559620731999e-4,0,2020-09-24
2020-09-25,"Daily cases per 1,000",0.06567357358726798,0.06047851880844932,0.034143808406538065,0.002573871354540166,2020-09-25
2020-09-25,"Daily tests per 1,000",1.814598453118243,0.49887146294509427,0.4085310268892338,0.04716310147232034,2020-09-25
2020-09-25,"Daily sequences per 100,000",0.00388960496045873,0,1.1969647572692589e-5,0,2020-09-25
2020-09-25,Test positivity (%),3.6101374412639156,12.123066421040319,8.35606561268724,5.457383577818247,2020-09-25
2020-09-25,Cases sequenced (%),0.06006620850251365,0,3.652593224970854e-4,0,2020-09-25
2020-09-26,"Daily cases per 1,000",0.06649683755194116,0.060344331714268076,0.03432574776006051,0.0025213829622104857,2020-09-26
2020-09-26,"Daily tests per 1,000",1.8282517291554303,0.5000583176841679,0.41108574943170956,0.046288522155969944,2020-09-26
2020-09-26,"Daily sequences per 100,000",0.0034103928503406112,0,6.528898676014139e-6,0,2020-09-26
2020-09-26,Test positivity (%),3.6279228969032644,12.067458850345728,8.34838580990311,5.447101883518,2020-09-26
2020-09-26,Cases sequenced (%),0.05201379888322597,0,1.9817618457337123e-4,0,2020-09-26
2020-09-27,"Daily cases per 1,000",0.06729874433593624,0.060163138692252406,0.03448969498035513,0.002467688542884219,2020-09-27
2020-09-27,"Daily tests per 1,000",1.8397149760412221,0.5012051320009657,0.4137140246424232,0.04546947251741888,2020-09-27
2020-09-27,"Daily sequences per 100,000",0.0031042295577651466,0,5.4407488966784494e-6,0,2020-09-27
2020-09-27,Test positivity (%),3.648647908818005,12.003695662904041,8.334969913052683,5.427132549072067,2020-09-27
2020-09-27,Cases sequenced (%),0.046780190876017244,0,1.6436155070520967e-4,0,2020-09-27
2020-09-28,"Daily cases per 1,000",0.06812022628553387,0.06002436784602612,0.0346323169312096,0.0024149379707726713,2020-09-28
2020-09-28,"Daily tests per 1,000",1.850849318825829,0.5033638994591971,0.41650458272432833,0.044699502934033235,2020-09-28
2020-09-28,"Daily sequences per 100,000",0.008628480271626793,0,4.352599117342759e-6,0,2020-09-28
2020-09-28,Test positivity (%),3.6708204843582846,11.924646942403886,8.313361948869662,5.402605873127036,2020-09-28
2020-09-28,Cases sequenced (%),0.12846159608677676,0,1.3094759902666648e-4,0,2020-09-28
2020-09-29,"Daily cases per 1,000",0.06891090097450732,0.059906538455221287,0.034746029027161125,0.0023651762481744026,2020-09-29
2020-09-29,"Daily tests per 1,000",1.8626692898415924,0.5057311377579867,0.4192488714285563,0.04389193676992793,2020-09-29
2020-09-29,"Daily sequences per 100,000",0.007859078605937146,0,4.352599117342759e-6,0,2020-09-29
2020-09-29,Test positivity (%),3.689705002892582,11.845530951643529,8.286062452662653,5.38863495719532,2020-09-29
2020-09-29,Cases sequenced (%),0.11566414611296767,0,1.3051874020701576e-4,0,2020-09-29
2020-09-30,"Daily cases per 1,000",0.06973675696110858,0.059705145467085566,0.034848188518349484,0.0023223360718174105,2020-09-30
2020-09-30,"Daily tests per 1,000",1.8736951425621546,0.5078605826847534,0.4217913635304359,0.043073621234766095,2020-09-30
2020-09-30,"Daily sequences per 100,000",0.007574213629366932,0,2.1762995586713796e-6,5.007092714567792e-6,2020-09-30
2020-09-30,Test positivity (%),3.7117835840247095,11.756207806374807,8.260331010152859,5.391550571427181,2020-09-30
2020-09-30,Cases sequenced (%),0.11015160267678074,0,6.506790486551766e-5,0.002260755544502973,2020-09-30
2020-10-01,"Daily cases per 1,000",0.07054889683167383,0.059519076591178846,0.03490852508611161,0.002285158978748736,2020-10-01
2020-10-01,"Daily tests per 1,000",1.8837198766576018,0.5117757360736546,0.4246293358227339,0.042282310217136514,2020-10-01
2020-10-01,"Daily sequences per 100,000",0.011911083225935905,0,2.1762995586713796e-6,5.007092714567792e-6,2020-10-01
2020-10-01,Test positivity (%),3.734864126860909,11.629913728972271,8.219330273510177,5.4045272526821115,2020-10-01
2020-10-01,Cases sequenced (%),0.17122848592914416,0,6.495533184217543e-5,0.0022976357328309167,2020-10-01
2020-10-02,"Daily cases per 1,000",0.07136376372530921,0.05932516590417547,0.034968714270299704,0.002256319202743417,2020-10-02
2020-10-02,"Daily tests per 1,000",1.8927968250278653,0.5158543092107104,0.4264867872314983,0.041546161825611654,2020-10-02
2020-10-02,"Daily sequences per 100,000",0.011487779195331567,0,1.0881497793356898e-6,5.007092714567792e-6,2020-10-02
2020-10-02,Test positivity (%),3.7597264151378194,11.500372264980536,8.197643160614907,5.430872801714455,2020-10-02
2020-10-02,Cases sequenced (%),0.16325755383053678,0,3.242171048514875e-5,0.0023270967141394397,2020-10-02
2020-10-03,"Daily cases per 1,000",0.07228101548510317,0.05913015421790637,0.035007770917413666,0.0022305731481641225,2020-10-03
2020-10-03,"Daily tests per 1,000",1.9043070198889482,0.5195188841544828,0.427851937902567,0.04080146637319794,2020-10-03
2020-10-03,"Daily sequences per 100,000",0.010649158002624861,0,4.352599117342759e-6,5.007092714567792e-6,2020-10-03
2020-10-03,Test positivity (%),3.7848561050967815,11.381714124625274,8.180613628414605,5.466894566390788,2020-10-03
2020-10-03,Cases sequenced (%),0.14941904009473167,0,1.2954198488115493e-4,0.0023540489642184556,2020-10-03
2020-10-04,"Daily cases per 1,000",0.07327348988126785,0.05890921287546092,0.03502170433375708,0.0022116962038697323,2020-10-04
2020-10-04,"Daily tests per 1,000",1.9150742026793617,0.5232073889802549,0.42869788993461033,0.04002378870422542,2020-10-04
2020-10-04,"Daily sequences per 100,000",0.010191244208511991,0,4.352599117342759e-6,5.007092714567792e-6,2020-10-04
2020-10-04,Test positivity (%),3.8150806385132054,11.259247120014217,8.167720310925223,5.525954127466791,2020-10-04
2020-10-04,Cases sequenced (%),0.1410572365162842,0,1.2949040346619913e-4,0.0023742254089603267,2020-10-04
2020-10-05,"Daily cases per 1,000",0.07429690653919878,0.05883382812981824,0.035006580511623545,0.002193815542746434,2020-10-05
2020-10-05,"Daily tests per 1,000",1.9256703338752277,0.5266856928237654,0.4297333627884964,0.039167876588343926,2020-10-05
2020-10-05,"Daily sequences per 100,000",0.013777348165895912,0,4.352599117342759e-6,5.007092714567792e-6,2020-10-05
2020-10-05,Test positivity (%),3.8469219985416525,11.170576480706616,8.144520951726557,5.601058147224907,2020-10-05
2020-10-05,Cases sequenced (%),0.18806590119907912,0,1.2954626420960585e-4,0.002393661584125236,2020-10-05
2020-10-06,"Daily cases per 1,000",0.07545011329513189,0.058788484935568784,0.03496123171961895,0.0021748337265392968,2020-10-06
2020-10-06,"Daily tests per 1,000",1.9348088779890733,0.531602463442626,0.4306202454238695,0.03829780676424163,2020-10-06
2020-10-06,"Daily sequences per 100,000",0.01358832561134932,1.1445279128011602e-6,4.352599117342759e-6,5.007092714567792e-6,2020-10-06
2020-10-06,Test positivity (%),3.8880295897219366,11.058730720482002,8.11721795033813,5.678742231709003,2020-10-06
2020-10-06,Cases sequenced (%),0.1826506241397993,3.8220703925992484e-5,1.297143883739588e-4,0.0024146423914618246,2020-10-06
2020-10-07,"Daily cases per 1,000",0.07669071979045193,0.058898989310850663,0.03490315125425905,0.0021561140901140263,2020-10-07
2020-10-07,"Daily tests per 1,000",1.9454083626117458,0.536885215205161,0.431921217452996,0.0374005226787816,2020-10-07
2020-10-07,"Daily sequences per 100,000",0.012211921939510059,1.1445279128011602e-6,4.352599117342759e-6,0,2020-10-07
2020-10-07,Test positivity (%),3.9309325105034496,10.970499399642339,8.079324043394848,5.764930369107522,2020-10-07
2020-10-07,Cases sequenced (%),0.16149395462678243,3.814899547972553e-5,1.299303281098093e-4,0,2020-10-07
2020-10-08,"Daily cases per 1,000",0.07812310890822037,0.05909510199638548,0.03481905191948653,0.0021388102245108345,2020-10-08
2020-10-08,"Daily tests per 1,000",1.9561603074307503,0.5410851229551737,0.43272263435890174,0.03650785295748241,2020-10-08
2020-10-08,"Daily sequences per 100,000",0.012792301050653114,1.1445279128011602e-6,4.352599117342759e-6,0,2020-10-08
2020-10-08,Test positivity (%),3.9835119712669655,10.921590612884254,8.04492974109222,5.8584935876720134,2020-10-08
2020-10-08,Cases sequenced (%),0.1660673151529081,3.802239442987131e-5,1.3024424377424375e-4,0,2020-10-08
2020-10-09,"Daily cases per 1,000",0.07969233518360788,0.05931916658164593,0.0347082988322133,0.0021201954599983108,2020-10-09
2020-10-09,"Daily tests per 1,000",1.9694064237987956,0.545287232703718,0.43351669486448596,0.035650682378647956,2020-10-09
2020-10-09,"Daily sequences per 100,000",0.010843505136172764,1.1445279128011602e-6,4.352599117342759e-6,0,2020-10-09
2020-10-09,Test positivity (%),4.03799482295973,10.878517416870645,8.004651475941554,5.947138507699775,2020-10-09
2020-10-09,Cases sequenced (%),0.13799650621170623,3.78787735307676e-5,1.3065994377702619e-4,0,2020-10-09
2020-10-10,"Daily cases per 1,000",0.08139116255539865,0.059585630873323,0.034585188199118815,0.0021014233876166665,2020-10-10
2020-10-10,"Daily tests per 1,000",1.9835934849013397,0.5499951954414288,0.43448183418371084,0.03489004639549676,2020-10-10
2020-10-10,"Daily sequences per 100,000",0.007555577602862338,1.1445279128011602e-6,0,0,2020-10-10
2020-10-10,Test positivity (%),4.097044071498418,10.83384570759737,7.958540789049677,6.022988229353276,2020-10-10
2020-10-10,Cases sequenced (%),0.09414680864545034,3.7709381339889734e-5,0,0,2020-10-10
2020-10-11,"Daily cases per 1,000",0.08315184745049355,0.05990694290393114,0.034431818584559265,0.0020843817017953416,2020-10-11
2020-10-11,"Daily tests per 1,000",1.999369024041016,0.5551930354442667,0.43539084269493544,0.03422264154277731,2020-10-11
2020-10-11,"Daily sequences per 100,000",0.006466701197093946,1.1445279128011602e-6,0,0,2020-10-11
2020-10-11,Test positivity (%),4.155769485627866,10.790290778052263,7.90670612349236,6.090651124022456,2020-10-11
2020-10-11,Cases sequenced (%),0.07887259915899533,3.750712635400726e-5,0,0,2020-10-11
2020-10-12,"Daily cases per 1,000",0.08497266185427386,0.06009278708611016,0.03426115974304796,0.0020715348924838814,2020-10-12
2020-10-12,"Daily tests per 1,000",2.0159899218374973,0.5600720125781284,0.43655809599587553,0.03369712838800401,2020-10-12
2020-10-12,"Daily sequences per 100,000",0.008396861085069702,1.1445279128011602e-6,0,0,2020-10-12
2020-10-12,Test positivity (%),4.215540811779488,10.729475091870867,7.846481217533928,6.147511647376267,2020-10-12
2020-10-12,Cases sequenced (%),0.10021969529907984,3.739113104806219e-5,0,0,2020-10-12
2020-10-13,"Daily cases per 1,000",0.08683916064453631,0.06021057153816945,0.034077236379875316,0.002064770654111725,2020-10-13
2020-10-13,"Daily tests per 1,000",2.034147413451561,0.5634484852242463,0.43776955570860904,0.033565409265594266,2020-10-13
2020-10-13,"Daily sequences per 100,000",0.008514001823098576,1.1445279128011602e-6,6.964158587748415e-5,0,2020-10-13
