date,metric,High income,Upper middle income,Lower middle income,Low income,date_popup
2021-01-22,Cases sequenced (%),0.25986439399610894,0.0036531876726226312,0.012316177298882082,0,2021-01-22
2021-01-23,"Daily cases per 1,000",0.3485242103915366,0.11883668613236352,0.015319418998166471,0.0038452798972959624,2021-01-23
2021-01-23,"Daily tests per 1,000",3.64878077197386,0.7900452672424066,0.39640582406188823,0.04354628235578031,2021-01-23
2021-01-23,"Daily sequences per 100,000",0.08689528549704736,2.088928472292929e-4,1.5952500903557352e-4,0,2021-01-23
2021-01-23,Test positivity (%),9.604599000106367,15.041756600498854,3.863819467693718,8.830328765793121,2021-01-23
2021-01-23,Cases sequenced (%),0.25289475312256693,0.003175165717032273,0.011001842998389178,0,2021-01-23
2021-01-24,"Daily cases per 1,000",0.3482366548678241,0.11900896829161295,0.015162847136898269,0.0039088149455059505,2021-01-24
2021-01-24,"Daily tests per 1,000",3.6430736807406703,0.7917828429660472,0.3879915305604771,0.04300704760787523,2021-01-24
2021-01-24,"Daily sequences per 100,000",0.08601561077079338,2.020062698481074e-4,1.0561655770631074e-4,0,2021-01-24
2021-01-24,Test positivity (%),9.612261353801422,15.030506072321678,3.9072669723667386,9.088777683939849,2021-01-24
2021-01-24,Cases sequenced (%),0.2505410125099943,0.0030566565531204193,0.0073591188681675175,0,2021-01-24
2021-01-25,"Daily cases per 1,000",0.34807829999628237,0.11932996667016467,0.01502578575173733,0.0039721331505479865,2021-01-25
2021-01-25,"Daily tests per 1,000",3.644425119858463,0.794407722647181,0.3806340804833298,0.04258577554333614,2021-01-25
2021-01-25,"Daily sequences per 100,000",0.1018791674603525,1.9511969246692194e-4,1.1331776503906256e-4,0,2021-01-25
2021-01-25,Test positivity (%),9.60429549664231,15.021249576039494,3.9467908577557544,9.32737070035478,2021-01-25
2021-01-25,Cases sequenced (%),0.29688346385130987,0.002934827886545234,0.007967640549566073,0,2021-01-25
2021-01-26,"Daily cases per 1,000",0.34818561464377173,0.11974832423877617,0.014894697198451995,0.004039896640533042,2021-01-26
2021-01-26,"Daily tests per 1,000",3.6504852278775957,0.7978099168364666,0.3740223668980217,0.042281653000283206,2021-01-26
2021-01-26,"Daily sequences per 100,000",0.10617861110721093,2.169271875073426e-4,1.243194898001366e-4,0,2021-01-26
2021-01-26,Test positivity (%),9.590782323183321,15.0096309549035,3.9815182788529873,9.554727296271935,2021-01-26
2021-01-26,Cases sequenced (%),0.30931715297980455,0.0032830709015010803,0.00881798431803426,0,2021-01-26
2021-01-27,"Daily cases per 1,000",0.34819833401947875,0.1201197532769272,0.01476120324400275,0.004112864366548949,2021-01-27
2021-01-27,"Daily tests per 1,000",3.6557566595889823,0.801874713858821,0.36767956365171955,0.04209673998881199,2021-01-27
2021-01-27,"Daily sequences per 100,000",0.1076919724903713,3.2826018850317453e-4,1.573246640833587e-4,0,2021-01-27
2021-01-27,Test positivity (%),9.576400872735523,14.979865457894412,4.013903206822051,9.770030571588254,2021-01-27
2021-01-27,Cases sequenced (%),0.31371434718152086,0.005097477501032192,0.011259807055725808,0,2021-01-27
2021-01-28,"Daily cases per 1,000",0.34789583526332596,0.1204989547823283,0.014636912563571943,0.0041873499947405225,2021-01-28
2021-01-28,"Daily tests per 1,000",3.663620087612883,0.8066752517272922,0.3619667350974701,0.04201330957994239,2021-01-28
2021-01-28,"Daily sequences per 100,000",0.10848073858230117,3.3514676588436003e-4,1.4852328427449946e-4,8.234828647590767e-5,2021-01-28
2021-01-28,Test positivity (%),9.546168073617633,14.937727979668411,4.042922934175796,9.9667225377065,2021-01-28
2021-01-28,Cases sequenced (%),0.31622450872082847,0.0051939402280608525,0.010719994536773154,0.020714119261541646,2021-01-28
2021-01-29,"Daily cases per 1,000",0.34721766744044996,0.12079582236139431,0.014518327448220746,0.004264112476195594,2021-01-29
2021-01-29,"Daily tests per 1,000",3.6755985687992996,0.8113082522566374,0.357033056416853,0.042002738475504724,2021-01-29
2021-01-29,"Daily sequences per 100,000",0.11181762021866891,3.3285124009063157e-4,1.3752155951342543e-4,8.234828647590767e-5,2021-01-29
2021-01-29,Test positivity (%),9.49505562628091,14.88901684722215,4.065582911687884,10.151986825055111,2021-01-29
2021-01-29,Cases sequenced (%),0.32659036565060773,0.005143766400431553,0.01000686871468576,0.020341224033156195,2021-01-29
2021-01-30,"Daily cases per 1,000",0.3457975450747347,0.12103663327985735,0.014400695197098733,0.004340820746858676,2021-01-30
2021-01-30,"Daily tests per 1,000",3.7224032701274137,0.8174038774806519,0.3579430134064823,0.04248808769617369,2021-01-30
2021-01-30,"Daily sequences per 100,000",0.11059302743865575,3.2022584822512484e-4,1.3532121456121064e-4,8.234828647590767e-5,2021-01-30
2021-01-30,Test positivity (%),9.334960948274492,14.80744545192377,4.022390630885496,10.216559469325313,2021-01-30
2021-01-30,Cases sequenced (%),0.3242767733829672,0.004928191213819096,0.009927040289256199,0.019981766637942877,2021-01-30
2021-01-31,"Daily cases per 1,000",0.34385115514911746,0.1212753655152186,0.014287141669689434,0.004417312174353806,2021-01-31
2021-01-31,"Daily tests per 1,000",3.764648178040207,0.821894058924277,0.3586168925386588,0.04296221528290112,2021-01-31
2021-01-31,"Daily sequences per 100,000",0.10909036118894527,3.2711242560631035e-4,1.6612604389221793e-4,8.234828647590767e-5,2021-01-31
2021-01-31,Test positivity (%),9.176113289971887,14.755595833597814,3.983174177399351,10.281853822635371,2021-01-31
2021-01-31,Cases sequenced (%),0.3216796278192814,0.005030273864876784,0.012283583194431225,0.019635756712974326,2021-01-31
2021-02-01,"Daily cases per 1,000",0.34147276749293193,0.12151177052928115,0.014172588796869041,0.004499062048671777,2021-02-01
2021-02-01,"Daily tests per 1,000",3.801513709409578,0.8250539961546811,0.3590458408937282,0.04342512123568703,2021-02-01
2021-02-01,"Daily sequences per 100,000",0.11162778159993324,3.0874821925648235e-4,1.573246640833587e-4,8.234828647590767e-5,2021-02-01
2021-02-01,Test positivity (%),9.022223628583864,14.727735529505892,3.9465171070232214,10.360505441662236,2021-02-01
2021-02-01,Cases sequenced (%),0.33145770463236207,0.00477876014045464,0.011726684603847173,0.0192789666473877,2021-02-01
2021-02-02,"Daily cases per 1,000",0.338439426908551,0.12163314754691892,0.01406326505701367,0.004570728715679972,2021-02-02
2021-02-02,"Daily tests per 1,000",3.8420021560452393,0.8279077795152058,0.3594601737987644,0.04390683833329279,2021-02-02
2021-02-02,"Daily sequences per 100,000",0.11001281644899885,2.69724280763098e-4,1.243194898001366e-4,8.234828647590767e-5,2021-02-02
2021-02-02,Test positivity (%),8.845642453404071,14.69162998059314,3.911560926556354,10.410061141237245,2021-02-02
2021-02-02,Cases sequenced (%),0.3295882550927188,0.004291019546244187,0.009338487958309022,0.01897668240149916,2021-02-02
2021-02-03,"Daily cases per 1,000",0.33494105618504927,0.12171582038897712,0.01395159401747178,0.004633938499138032,2021-02-03
2021-02-03,"Daily tests per 1,000",3.895702042349448,0.8302619785054794,0.35988628736066364,0.044357384225505427,2021-02-03
2021-02-03,"Daily sequences per 100,000",0.12265713797013911,2.6054217758818396e-4,1.0891707513463295e-4,1.7499010876130379e-4,2021-02-03
2021-02-03,Test positivity (%),8.631303408729432,14.659929460827867,3.8759062291425055,10.44682543853324,2021-02-03
2021-02-03,Cases sequenced (%),0.3713235871654529,0.004213852064091391,0.008246893670050947,0.0397753860552176,2021-02-03
2021-02-04,"Daily cases per 1,000",0.33082564657863656,0.12164150746808905,0.01383147502311751,0.004696064066756331,2021-02-04
2021-02-04,"Daily tests per 1,000",3.9677398316870254,0.8317371430819039,0.3598881230054214,0.04474959930553893,2021-02-04
2021-02-04,"Daily sequences per 100,000",0.12257425068590241,3.064526934627539e-4,1.8812949341436597e-4,1.5954980504707112e-4,2021-02-04
2021-02-04,Test positivity (%),8.368137937439336,14.624994023635976,3.8425163764854213,10.494091879332359,2021-02-04
2021-02-04,Cases sequenced (%),0.3756886655419891,0.00495940900190315,0.014368190339030475,0.03578602267217695,2021-02-04
2021-02-05,"Daily cases per 1,000",0.32636160674895454,0.12149267827687908,0.013705104309796172,0.004750925388248232,2021-02-05
2021-02-05,"Daily tests per 1,000",4.037430076912843,0.8323961760026892,0.35934049673136187,0.04511010107225943,2021-02-05
2021-02-05,"Daily sequences per 100,000",0.1262694192928417,3.9253491072757234e-4,1.36421387037318e-4,1.3381596552334996e-4,2021-02-05
2021-02-05,Test positivity (%),8.11099313646373,14.595535368784127,3.8132119091763084,10.531843811739597,2021-02-05
2021-02-05,Cases sequenced (%),0.39231221630224794,0.006360283266931605,0.010514997439089334,0.029667495835140004,2021-02-05
2021-02-06,"Daily cases per 1,000",0.32169538579796003,0.12117052758486878,0.013573818211487712,0.004804431439940431,2021-02-06
2021-02-06,"Daily tests per 1,000",4.1050008471877435,0.8319796259846011,0.35809579016954834,0.04543195054429245,2021-02-06
2021-02-06,"Daily sequences per 100,000",0.1215929721918744,3.53510972234188e-4,1.2321931732402918e-4,6.690798276167498e-5,2021-02-06
2021-02-06,Test positivity (%),7.86222358467899,14.564121980928354,3.7898113122580943,10.57500587666053,2021-02-06
2021-02-06,Cases sequenced (%),0.3832571130071861,0.005743203114904526,0.009589172454417183,0.01466854724964739,2021-02-06
2021-02-07,"Daily cases per 1,000",0.316115919095245,0.12060910239234023,0.013470537025280812,0.004849155343330568,2021-02-07
2021-02-07,"Daily tests per 1,000",4.169168768457771,0.831062542632237,0.3563542977226622,0.04571525614322196,2021-02-07
2021-02-07,"Daily sequences per 100,000",0.11554487422595787,3.4088558036868125e-4,1.1111742008684774e-4,6.176121485693074e-5,2021-02-07
2021-02-07,Test positivity (%),7.606260008372945,14.51263848450361,3.7793551050399734,10.60730214031522,2021-02-07
2021-02-07,Cases sequenced (%),0.3706230247001654,0.005563868053524786,0.00871359700735393,0.013415315818893235,2021-02-07
2021-02-08,"Daily cases per 1,000",0.3098748278941343,0.11977979821226266,0.013327793315631218,0.0048839586717868925,2021-02-08
2021-02-08,"Daily tests per 1,000",4.230208068020883,0.8297905693290099,0.35421089201786665,0.045936436174533184,2021-02-08
2021-02-08,"Daily sequences per 100,000",0.12845390029998305,3.8220504465579414e-4,7.041103847087383e-5,6.176121485693074e-5,2021-02-08
2021-02-08,Test positivity (%),7.348347466454029,14.43494330251544,3.761933766223969,10.63199298532985,2021-02-08
2021-02-08,Cases sequenced (%),0.42036183431732554,0.0062814674639791795,0.005580561509123346,0.013319717621986414,2021-02-08
2021-02-09,"Daily cases per 1,000",0.3032688885877228,0.1188349689593664,0.013172755333366088,0.004902173497894876,2021-02-09
2021-02-09,"Daily tests per 1,000",4.277210255038958,0.8277052886678362,0.35165638321336823,0.04609559905981008,2021-02-09
2021-02-09,"Daily sequences per 100,000",0.1342078820960274,4.086035912836718e-4,8.031259075584045e-5,6.176121485693074e-5,2021-02-09
2021-02-09,Test positivity (%),7.1131755423408185,14.357159557434663,3.7451820301805245,10.63479724286519,2021-02-09
2021-02-09,Cases sequenced (%),0.4487636730725341,0.006768714545054922,0.006440172561336027,0.013270226036183483,2021-02-09
2021-02-10,"Daily cases per 1,000",0.2962928398564218,0.11775823370703432,0.013011047301496685,0.004913340921044412,2021-02-10
2021-02-10,"Daily tests per 1,000",4.305692735783091,0.8252881869193527,0.3491773217320144,0.046288210003743606,2021-02-10
2021-02-10,"Daily sequences per 100,000",0.12448065822334647,3.9942148810875785e-4,7.591190085141083e-5,2.1101748409451342e-4,2021-02-10
2021-02-10,Test positivity (%),6.904555326570147,14.268740977209902,3.725469736728366,10.6146703893865,2021-02-10
2021-02-10,Cases sequenced (%),0.4260377409958187,0.006677108282549896,0.006162876795161159,0.045236886819515855,2021-02-10
2021-02-11,"Daily cases per 1,000",0.28942917725077055,0.116671715087495,0.012842494915590844,0.004916214093019779,2021-02-11
2021-02-11,"Daily tests per 1,000",4.287818354217687,0.821385956472185,0.3465938027695406,0.04651394374158182,2021-02-11
2021-02-11,"Daily sequences per 100,000",0.12656888302943878,3.867960962432511e-4,1.4962345675060686e-4,1.8528364457079226e-4,2021-02-11
2021-02-11,Test positivity (%),6.77459436859705,14.204250044472962,3.704617945792034,10.569334048157387,2021-02-11
2021-02-11,Cases sequenced (%),0.4434503988785876,0.006526266090780167,0.01230640041407418,0.03969697972145953,2021-02-11
2021-02-12,"Daily cases per 1,000",0.28196199096193053,0.11555325512789363,0.012676719780304204,0.0049132324994604366,2021-02-12
2021-02-12,"Daily tests per 1,000",4.2884982420845486,0.824491099516766,0.3441268821031985,0.04672607057063104,2021-02-12
2021-02-12,"Daily sequences per 100,000",0.12707690186830886,4.0630806548994336e-4,1.4632293932228467e-4,1.7499010876130379e-4,2021-02-12
2021-02-12,Test positivity (%),6.600223233104361,14.015100368653993,3.683011802861205,10.514970421134821,2021-02-12
2021-02-12,Cases sequenced (%),0.4554851890153306,0.006919393947094001,0.012192204139665824,0.03751434371965751,2021-02-12
2021-02-13,"Daily cases per 1,000",0.2751773607004721,0.11441977932371673,0.012514535316320212,0.004895342938104382,2021-02-13
2021-02-13,"Daily tests per 1,000",4.252453057706174,0.8179908922373247,0.3420407763980563,0.04692637944702686,2021-02-13
2021-02-13,"Daily sequences per 100,000",0.11926945444988436,3.8450057044952266e-4,1.36421387037318e-4,1.4410950133283843e-4,2021-02-13
2021-02-13,Test positivity (%),6.498119226299859,13.987903827481734,3.658067098479281,10.431963845901473,2021-02-13
2021-02-13,Cases sequenced (%),0.4380371848391206,0.00661288058855032,0.011514382764083297,0.031007065181280588,2021-02-13
2021-02-14,"Daily cases per 1,000",0.2686161192210938,0.11319846501717963,0.012316885710537899,0.004878862857340016,2021-02-14
2021-02-14,"Daily tests per 1,000",4.2151362248589,0.8125241481911035,0.34043012592118155,0.04712554989679094,2021-02-14
2021-02-14,"Daily sequences per 100,000",0.11133099164669862,3.48919920646731e-4,1.287201797045662e-4,7.720151857116345e-5,2021-02-14
2021-02-14,Test positivity (%),6.401477359918832,13.931704709231074,3.617326840833674,10.352903823987521,2021-02-14
2021-02-14,Cases sequenced (%),0.41886516125669815,0.006065687404001518,0.011038631436135383,0.016667037045267674,2021-02-14
2021-02-15,"Daily cases per 1,000",0.26222864859445866,0.11190939151622739,0.01214731073863001,0.004858208545592571,2021-02-15
2021-02-15,"Daily tests per 1,000",4.178996092446697,0.8080671064872609,0.3388037795198276,0.04734396517771077,2021-02-15
2021-02-15,"Daily sequences per 100,000",0.14417039890460612,3.764662301714729e-4,1.6612604389221793e-4,3.088060742846537e-5,2021-02-15
2021-02-15,Test positivity (%),6.305433143550049,13.84902202030069,3.5846496985847542,10.261515965882353,2021-02-15
2021-02-15,Cases sequenced (%),0.5556632582125337,0.006619943589200208,0.014445268218018318,0.006695158284700447,2021-02-15
2021-02-16,"Daily cases per 1,000",0.25595489923506204,0.1106024070015514,0.011980338712909152,0.00484714954402701,2021-02-16
2021-02-16,"Daily tests per 1,000",4.142247148730483,0.8039746544221681,0.3374028456475236,0.047545304059154365,2021-02-16
2021-02-16,"Daily sequences per 100,000",0.14498055526343576,4.154901686648573e-4,1.628255264638957e-4,2.5733839523721146e-5,2021-02-16
2021-02-16,Test positivity (%),6.211327770048351,13.756951962751046,3.5500558410756855,10.1948018630743,2021-02-16
2021-02-16,Cases sequenced (%),0.5724838801814268,0.007392493841460414,0.014355566031238876,0.0055920280048762485,2021-02-16
2021-02-17,"Daily cases per 1,000",0.24980830257584521,0.10931425954292281,0.011822546720615777,0.0048330005273181315,2021-02-17
2021-02-17,"Daily tests per 1,000",4.10767051721356,0.8012466918414117,0.3357149819107753,0.04768912529029865,2021-02-17
2021-02-17,"Daily sequences per 100,000",0.14199661303091463,4.223767460460428e-4,1.4412259437006984e-4,2.5733839523721146e-5,2021-02-17
2021-02-17,Test positivity (%),6.115311216424684,13.643021638154739,3.52091180854861,10.134387028275613,2021-02-17
2021-02-17,Cases sequenced (%),0.5731016144259063,0.007603577565892335,0.01287618613264241,0.005608399138549892,2021-02-17
2021-02-18,"Daily cases per 1,000",0.24385706975713864,0.10805012142551534,0.011679617086238539,0.004814406225666232,2021-02-18
2021-02-18,"Daily tests per 1,000",4.094889722416807,0.8013117180816521,0.33433403100672027,0.04778469891657357,2021-02-18
2021-02-18,"Daily sequences per 100,000",0.1459083580902143,4.6599173612688413e-4,1.1771845494349217e-4,2.5733839523721146e-5,2021-02-18
2021-02-18,Test positivity (%),5.989976127742055,13.484155914278698,3.4927126169975584,10.075204688579529,2021-02-18
2021-02-18,Cases sequenced (%),0.603303623479134,0.008486873983299672,0.010645886956599605,0.005630060016439775,2021-02-18
2021-02-19,"Daily cases per 1,000",0.23805615007730577,0.1067619965532849,0.011546320676812417,0.004790445055607515,2021-02-19
2021-02-19,"Daily tests per 1,000",4.101382519228929,0.8042715752120954,0.3330932513305278,0.04787436356652179,2021-02-19
2021-02-19,"Daily sequences per 100,000",0.1540473546455856,4.671394990237484e-4,1.0341621275409592e-4,9.264182228539613e-5,2021-02-19
