loc_id,continent,country,geo_l3,geo_l4,geo_l5,geo_l6,geo_l7
3316,Asia,India,Maharashtra,Hingoli,NA,NA,NA
3317,Asia,India,West Bengal,Murshidabad,NA,NA,NA
3318,North America,USA,Texas,Denton County,NA,NA,NA
3319,Africa,Tunisia,Gafsa,NA,NA,NA,NA
3320,Asia,Indonesia,Banten,NA,NA,NA,NA
3321,Africa,Tunisia,Soliman,NA,NA,NA,NA
3322,Europe,Germany,Saarland,NA,NA,NA,NA
3323,South America,Brazil,Sao Paulo,Fernandopolis,NA,NA,NA
3324,Asia,Palestine,West Bank,Tulkarem,NA,NA,NA
3325,Asia,Thailand,Chon Buri,NA,NA,NA,NA
3326,Asia,Thailand,Phitsanulok,NA,NA,NA,NA
3327,Europe,Croatia,Zagreb,NA,NA,NA,NA
3328,South America,Trinidad and Tobago,NA,NA,NA,NA,NA
3329,Africa,Tunisia,Sfax,NA,NA,NA,NA
3330,Africa,South Africa,Eastern Cape,Chris Hani Distict Municipality,NA,NA,NA
3331,Africa,South Africa,Eastern Cape,Sarah Baartman District Municipality,NA,NA,NA
3332,Africa,South Africa,Eastern Cape,Nelson Mandela Bay Metropolitan Municipality,NA,NA,NA
3333,South America,Brazil,Rio de Janeiro,Maric\u00e1,NA,NA,NA
3334,South America,Brazil,Rio de Janeiro,Itagua\u00ed,NA,NA,NA
3335,South America,Brazil,Rio de Janeiro,Seropedica,NA,NA,NA
3336,South America,Brazil,Rio de Janeiro,Nil\u00f3polis,NA,NA,NA
3337,South America,Brazil,Rio de Janeiro,S\u00e3o Gon\u00e7alo,NA,NA,NA
3338,South America,Brazil,Rio de Janeiro,Tr\u00eas Rios,NA,NA,NA
3339,South America,Brazil,Rio de Janeiro,Nova Friburgo,NA,NA,NA
3340,South America,Brazil,Rio de Janeiro,Maca\u00e9,NA,NA,NA
3341,South America,Brazil,Rio de Janeiro,Petr\u00f3polis,NA,NA,NA
3342,South America,Brazil,Rio de Janeiro,Itaperuna,NA,NA,NA
3343,South America,Brazil,Rio de Janeiro,Guapimirim,NA,NA,NA
3344,South America,Brazil,Rio de Janeiro,S\u00e3o Jo\u00e3o de Meriti,NA,NA,NA
3345,South America,Brazil,Rio de Janeiro,Niter\u00f3i,NA,NA,NA
3346,South America,Brazil,Rio de Janeiro,Cabo Frio,NA,NA,NA
3347,South America,Brazil,Rio de Janeiro,Itabora\u00ed,NA,NA,NA
3348,Europe,Germany,North Rhine-Westphalia,Dusseldorf Health department,NA,NA,NA
3349,Europe,Italy,Apulia,Lecce,Galatina,NA,NA
3350,Europe,Italy,Apulia,Lecce,Copertino,NA,NA
3351,Asia,Malaysia,Sarawak,NA,NA,NA,NA
3352,South America,Brazil,Espirito Santo,NA,NA,NA,NA
3353,Europe,Italy,Apulia,Bari,Mola di Bari,NA,NA
3354,Europe,Italy,Apulia,Bari,Modugno,NA,NA
3355,Europe,Italy,Apulia,Bari,Torre a Mare,NA,NA
3356,Europe,Italy,Apulia,Bari,Triggiano,NA,NA
3357,Europe,Italy,Basilicata,Matera,Calciano,NA,NA
3358,Europe,Italy,Basilicata,Matera,Tricarico,NA,NA
3359,Europe,Italy,Basilicata,Matera,NA,NA,NA
3360,Europe,Italy,Basilicata,Potenza,Roccanova,NA,NA
3361,Europe,Italy,Basilicata,Potenza,Noepoli,NA,NA
3362,Europe,Italy,Basilicata,Matera,Miglionico,NA,NA
3363,Europe,Italy,Basilicata,Matera,Irsina,NA,NA
3364,Europe,Italy,Basilicata,Matera,Rotondella,NA,NA
3365,Europe,Italy,Basilicata,Matera,Tursi,NA,NA
3366,Europe,Italy,Basilicata,Matera,Montescaglioso,NA,NA
3367,Europe,Italy,Basilicata,Matera,Accettura,NA,NA
3368,Europe,Italy,Basilicata,Matera,Policoro,NA,NA
3369,Europe,Italy,Basilicata,Matera,Montalbano Jonico,NA,NA
3370,Europe,Italy,Basilicata,Potenza,Lauria,NA,NA
3371,Europe,Italy,Basilicata,Matera,Garaguso,NA,NA
3372,Europe,Italy,Apulia,Foggia,Lucera,NA,NA
3373,Europe,Slovakia,Nove Zamky,NA,NA,NA,NA
3374,Europe,Slovakia,Nitra,NA,NA,NA,NA
3375,Europe,Bosnia and Herzegovina,Mostar,NA,NA,NA,NA
3376,Europe,Germany,NA,NA,NA,NA,NA
3377,Europe,Germany,Brandenburg,NA,NA,NA,NA
3378,Europe,Germany,Rhineland-Palatinate,NA,NA,NA,NA
3379,Europe,Germany,Schleswig-Holstein,NA,NA,NA,NA
3380,South America,Brazil,Rio Grande do Sul,Porto Alegre,NA,NA,NA
3381,Europe,Germany,Bremen,NA,NA,NA,NA
3382,South America,Brazil,Rio Grande do Sul,Passo Fundo,NA,NA,NA
3383,South America,Brazil,Rio Grande do Sul,Santana do Livramento,NA,NA,NA
3384,South America,Brazil,Rio Grande do Sul,Erechim,NA,NA,NA
3385,South America,Brazil,Rio Grande do Sul,Torres,NA,NA,NA
3386,South America,Brazil,Rio Grande do Sul,Santa Maria,NA,NA,NA
3387,South America,Brazil,Rio Grande do Sul,Sao Leopoldo,NA,NA,NA
3388,South America,Brazil,Rio Grande do Sul,Marau,NA,NA,NA
3389,South America,Brazil,Rio Grande do Sul,Sao Domingos do Sul,NA,NA,NA
3390,South America,Brazil,Rio Grande do Sul,Farroupilha,NA,NA,NA
3391,Europe,Germany,Saxony-Anhalt,NA,NA,NA,NA
3392,Europe,Spain,Catalonia,NA,NA,NA,NA
3393,South America,Brazil,Rio Grande do Sul,Venancio Aires,NA,NA,NA
3394,South America,Brazil,Rio Grande do Sul,Carlos Barbosa,NA,NA,NA
3395,South America,Brazil,Rio Grande do Sul,Saldanha Marinho,NA,NA,NA
3396,South America,Brazil,Rio Grande do Sul,Santa Rosa,NA,NA,NA
3397,South America,Brazil,Rio Grande do Sul,Itaqui,NA,NA,NA
3398,South America,Brazil,Rio Grande do Sul,Caxias do Sul,NA,NA,NA
3399,South America,Brazil,Rio Grande do Sul,Arroio do Meio,NA,NA,NA
3400,South America,Brazil,Rio Grande do Sul,Nova Araca,NA,NA,NA
3401,South America,Brazil,Rio Grande do Sul,Serafina Correa,NA,NA,NA
3402,South America,Brazil,Rio Grande do Sul,Nao-Me-Toque,NA,NA,NA
3403,South America,Brazil,Rio Grande do Sul,Quarai,NA,NA,NA
3404,South America,Brazil,Rio Grande do Sul,Frederico Westphalen,NA,NA,NA
3405,South America,Brazil,Rio Grande do Sul,Lavras do Sul,NA,NA,NA
3406,South America,Brazil,Rio Grande do Sul,Flores Da Cunha,NA,NA,NA
3407,South America,Brazil,Rio Grande do Sul,Lajeado,NA,NA,NA
3408,South America,Brazil,Rio Grande do Sul,Cacapava do Sul,NA,NA,NA
3409,South America,Brazil,Rio Grande do Sul,Cruz Alta,NA,NA,NA
3410,South America,Brazil,Rio Grande do Sul,Santo Angelo,NA,NA,NA
3411,South America,Brazil,Rio Grande do Sul,Girua,NA,NA,NA
3412,South America,Brazil,Rio Grande do Sul,Cachoeira do Sul,NA,NA,NA
3413,South America,Brazil,Rio Grande do Sul,Pelotas,NA,NA,NA
3414,South America,Brazil,Rio Grande do Sul,Bom Retiro do Sul,NA,NA,NA
3415,South America,Brazil,Rio Grande do Sul,Tapejara,NA,NA,NA
3416,South America,Brazil,Rio Grande do Sul,Nova Brescia,NA,NA,NA
3417,South America,Peru,Amazonas,Chachapoyas,NA,NA,NA
3418,South America,Brazil,Rio Grande do Sul,Ijui,NA,NA,NA
3419,South America,Brazil,Rio Grande do Sul,Carazinho,NA,NA,NA
3420,South America,Brazil,Rio Grande do Sul,Sao Borja,NA,NA,NA
3421,South America,Brazil,Rio Grande do Sul,Tres Passos,NA,NA,NA
3422,South America,Brazil,Rio Grande do Sul,Osorio,NA,NA,NA
3423,South America,Peru,Amazonas,Bongara,NA,NA,NA
3424,South America,Peru,Amazonas,Luya,NA,NA,NA
3425,North America,USA,Illinois,DeKalb County,NA,NA,NA
3426,Europe,Switzerland,Obwalden,NA,NA,NA,NA
3427,North America,USA,Wisconsin,Clark County,NA,NA,NA
3428,South America,Ecuador,Santo Domingo,Santo Domingo,NA,NA,NA
3429,Africa,Morocco,Temara,NA,NA,NA,NA
3430,Africa,Morocco,Mohammedia,NA,NA,NA,NA
3431,Africa,Morocco,Harhoura,NA,NA,NA,NA
3432,Europe,Germany,North Rhine-Westphalia,Koblenz,NA,NA,NA
3433,Europe,Spain,La_Rioja,Logrono,NA,NA,NA
3434,Africa,Nigeria,Lagos State,NA,NA,NA,NA
3435,Africa,Nigeria,Borno State,NA,NA,NA,NA
3436,Africa,Nigeria,Kaduna State,NA,NA,NA,NA
3437,Africa,Nigeria,Kogi State,NA,NA,NA,NA
3438,Africa,Nigeria,Kano State,NA,NA,NA,NA
3439,Africa,Nigeria,Abuja,NA,NA,NA,NA
3440,Africa,Nigeria,Katsina State,NA,NA,NA,NA
3441,Africa,Nigeria,Nasarawa State,NA,NA,NA,NA
3442,Africa,Nigeria,Niger State,NA,NA,NA,NA
3443,Africa,Nigeria,Benue State,NA,NA,NA,NA
3444,Africa,Nigeria,Akwa-Ibom State,NA,NA,NA,NA
3445,North America,Mexico,Baja California,Ensenada,NA,NA,NA
3446,North America,Mexico,Baja California,Rosarito,NA,NA,NA
3447,Asia,Jordan,Aqaba,NA,NA,NA,NA
3448,Asia,Jordan,Zarqa,NA,NA,NA,NA
3449,North America,USA,California,Kern,NA,NA,NA
3450,Europe,Belgium,Langdorp,NA,NA,NA,NA
3451,Europe,Belgium,Stambruges,NA,NA,NA,NA
3452,Europe,Belgium,Thines,NA,NA,NA,NA
3453,Europe,Belgium,Ottignies-Louvain-la-Neuve,NA,NA,NA,NA
3454,Europe,Belgium,M\u00e9lin,NA,NA,NA,NA
3455,Europe,Belgium,Mont-Saint-Guibert,NA,NA,NA,NA
3456,Europe,Belgium,Gembloux,NA,NA,NA,NA
3457,Europe,Belgium,Auderghem,NA,NA,NA,NA
3458,Europe,Belgium,Loupoigne,NA,NA,NA,NA
3459,Europe,Belgium,Pont-a-Celles,NA,NA,NA,NA
3460,Europe,Belgium,Chaumont-gistoux,NA,NA,NA,NA
3461,Europe,Belgium,P\u00e9crot,NA,NA,NA,NA
3462,Europe,Belgium,Eghezee,NA,NA,NA,NA
3463,Europe,Belgium,Glimes,NA,NA,NA,NA
3464,Europe,Belgium,La hulpe,NA,NA,NA,NA
3465,Europe,Belgium,Wavre,NA,NA,NA,NA
3466,Europe,Belgium,Ligny,NA,NA,NA,NA
3467,Europe,Belgium,Beauvechain,NA,NA,NA,NA
3468,Europe,Belgium,Moriensart,NA,NA,NA,NA
3469,Europe,Belgium,Bois-de-Villers,NA,NA,NA,NA
3470,Europe,Belgium,Villers-la-Ville,NA,NA,NA,NA
3471,Europe,Belgium,Chastre,NA,NA,NA,NA
3472,Europe,Belgium,Perwez,NA,NA,NA,NA
3473,Europe,Belgium,Ottignies,NA,NA,NA,NA
3474,Europe,Belgium,Koekelberg,NA,NA,NA,NA
3475,Europe,Belgium,Evere,NA,NA,NA,NA
3476,Europe,Belgium,Saint-Gilles,NA,NA,NA,NA
3477,Europe,Belgium,Maffe,NA,NA,NA,NA
3478,Europe,Belgium,Glabbeek,NA,NA,NA,NA
3479,Europe,Belgium,Nivelles,NA,NA,NA,NA
3480,Europe,Belgium,Anderlues,NA,NA,NA,NA
3481,Europe,France,Hauts-de-France,Lyz-Les-Lannoy,NA,NA,NA
3482,Europe,Belgium,Sint-Amands,NA,NA,NA,NA
3483,Europe,Belgium,Boom,NA,NA,NA,NA
3484,Europe,France,Hauts-de-France,Tourcoing,NA,NA,NA
3485,Europe,Belgium,Herent,NA,NA,NA,NA
3486,Europe,Belgium,Harmignies,NA,NA,NA,NA
3487,Europe,Belgium,Court-saint-etienne,NA,NA,NA,NA
3488,Europe,Belgium,Forest,NA,NA,NA,NA
3489,Europe,Belgium,Overijze,NA,NA,NA,NA
3490,Europe,Belgium,Niel,NA,NA,NA,NA
3491,Europe,France,Hauts-de-France,Roubaix,NA,NA,NA
3492,Europe,Belgium,Melsbroek,NA,NA,NA,NA
3493,Europe,Belgium,Oostakker,NA,NA,NA,NA
3494,Europe,Belgium,Enghien,NA,NA,NA,NA
3495,Europe,Belgium,Le Roeulx,NA,NA,NA,NA
3496,Europe,Belgium,Tourpes,NA,NA,NA,NA
3497,Europe,Belgium,Sirault,NA,NA,NA,NA
3498,Europe,Belgium,Bertem,NA,NA,NA,NA
3499,Europe,Belgium,Herseaux,NA,NA,NA,NA
3500,Europe,Belgium,Gaurain-Ramecroix,NA,NA,NA,NA
3501,Europe,Belgium,Templeuve,NA,NA,NA,NA
3502,Europe,Belgium,Averbode,NA,NA,NA,NA
3503,Europe,Belgium,Affligem,NA,NA,NA,NA
3504,Europe,Belgium,Rochefort,NA,NA,NA,NA
3505,Europe,Belgium,Bon-Secours,NA,NA,NA,NA
3506,Europe,France,Normandie,Bernieres-Le-Patry,NA,NA,NA
3507,Europe,Belgium,Thieulain,NA,NA,NA,NA
3508,Europe,Belgium,Diegem,NA,NA,NA,NA
3509,Europe,Belgium,Autre-eglise,NA,NA,NA,NA
3510,Europe,Netherlands,Limburg,Roermond,NA,NA,NA
3511,Europe,Belgium,Comines-Warneton,NA,NA,NA,NA
3512,Europe,Belgium,Estaimbourg,NA,NA,NA,NA
3513,Europe,Belgium,Moeskroen,NA,NA,NA,NA
3514,Europe,Belgium,Peruwelz,NA,NA,NA,NA
3515,Europe,Belgium,Ramegnies-Chin,NA,NA,NA,NA
3516,Europe,Belgium,Blaton,NA,NA,NA,NA
3517,Europe,Belgium,Herzele,NA,NA,NA,NA
3518,Europe,Belgium,Ittre,NA,NA,NA,NA
3519,Europe,Belgium,Guignies,NA,NA,NA,NA
3520,Europe,Belgium,Jemeppe-sur-Sambre,NA,NA,NA,NA
3521,Europe,Belgium,Baal,NA,NA,NA,NA
3522,Europe,Belgium,Wemmel,NA,NA,NA,NA
3523,Europe,Belgium,Londerzeel,NA,NA,NA,NA
3524,Europe,Belgium,Ham,NA,NA,NA,NA
3525,Europe,Belgium,Humbeek,NA,NA,NA,NA
3526,Europe,Belgium,Estaimpuis,NA,NA,NA,NA
3527,Europe,Belgium,Hennuyeres,NA,NA,NA,NA
3528,Europe,Belgium,Hertain,NA,NA,NA,NA
3529,Europe,Belgium,Maplaigne,NA,NA,NA,NA
3530,Europe,Belgium,Blicquy,NA,NA,NA,NA
3531,Europe,Belgium,Callenelle,NA,NA,NA,NA
3532,Europe,Belgium,Jodoigne,NA,NA,NA,NA
3533,Europe,Belgium,Willaupuis,NA,NA,NA,NA
3534,Europe,Belgium,Boortmeerbeek,NA,NA,NA,NA
3535,Europe,France,\u00cele-de-France,Groslay,NA,NA,NA
3536,Europe,Belgium,Hornu,NA,NA,NA,NA
3537,Europe,France,Hauts-de-France,Wambrechies,NA,NA,NA
3538,Europe,Russia,Moscow,Moscow,NA,NA,NA
3539,Europe,Belgium,Zele,NA,NA,NA,NA
3540,Europe,Belgium,Bekkevoort,NA,NA,NA,NA
3541,Europe,Belgium,Westerlo,NA,NA,NA,NA
3542,Europe,Belgium,Zaventem,NA,NA,NA,NA
3543,Europe,Belgium,Stevoort,NA,NA,NA,NA
3544,Europe,Belgium,Kortenaken,NA,NA,NA,NA
3545,Europe,Belgium,Haren,NA,NA,NA,NA
3546,Europe,Belgium,Begijnendijk,NA,NA,NA,NA
3547,Europe,Belgium,Wijgmaal,NA,NA,NA,NA
3548,Europe,Belgium,Hulste,NA,NA,NA,NA
3549,Europe,Belgium,Sint-Joost-ten-Noode,NA,NA,NA,NA
3550,Europe,Belgium,Oudenburg,NA,NA,NA,NA
3551,Europe,Belgium,Puurs,NA,NA,NA,NA
3552,Europe,Belgium,Schaerbeek,NA,NA,NA,NA
3553,Europe,Belgium,Laeken,NA,NA,NA,NA
3554,Europe,Belgium,Vosselaar,NA,NA,NA,NA
3555,Europe,France,Hauts-de-France,Leers,NA,NA,NA
3556,Europe,Russia,Sverdlovsk,Yekaterinburg,NA,NA,NA
3557,Europe,Russia,Sverdlovsk Region,Yekaterinburg,NA,NA,NA
3558,Europe,Belgium,Geheul,NA,NA,NA,NA
3559,Europe,Belgium,Erpe-mere,NA,NA,NA,NA
3560,Europe,Belgium,Erpent,NA,NA,NA,NA
3561,Europe,Belgium,Koningshooikt,NA,NA,NA,NA
3562,Europe,Belgium,Roermond,NA,NA,NA,NA
3563,Europe,Belgium,Ranst,NA,NA,NA,NA
3564,Europe,Belgium,Duffel,NA,NA,NA,NA
3565,Europe,Belgium,Kontich,NA,NA,NA,NA
3566,Europe,Russia,Sverdlovsk Region,Sredneuralsk,NA,NA,NA
3567,Europe,Russia,Primorsky Krai,Ussuriysk,NA,NA,NA
3568,Europe,Russia,Astrakhan,Astrakhan,NA,NA,NA
3569,Europe,Russia,Astrakhan Region,Astrakhan,NA,NA,NA
3570,Europe,Belgium,Merksem,NA,NA,NA,NA
3571,Europe,Belgium,Vremde,NA,NA,NA,NA
3572,Europe,Belgium,Hoevenen,NA,NA,NA,NA
3573,Europe,Belgium,Lier,NA,NA,NA,NA
3574,Europe,Belgium,s Gravenwezel,NA,NA,NA,NA
3575,Europe,Belgium,Schaarbeek,NA,NA,NA,NA
3576,Europe,Belgium,Wommelgem,NA,NA,NA,NA
3577,Europe,Belgium,Borsbeek,NA,NA,NA,NA
3578,Europe,Belgium,Willebroek,NA,NA,NA,NA
3579,Europe,Belgium,Fontaine-l'\u00c9v\u00eaque,NA,NA,NA,NA
3580,Europe,Belgium,Nijlen,NA,NA,NA,NA
3581,Europe,Russia,Astrakhan Region,Enotaevka,NA,NA,NA
3582,Europe,Belgium,Aartselaar,NA,NA,NA,NA
3583,Europe,Belgium,Weert,NA,NA,NA,NA
3584,Europe,Belgium,Herentals,NA,NA,NA,NA
3585,Europe,Belgium,Heist-op-den-Berg,NA,NA,NA,NA
3586,Europe,Russia,Primorsky,Ussuriysk,NA,NA,NA
3587,Europe,Russia,Primorsky Krai,Vladivostok,NA,NA,NA
3588,Europe,Russia,Astrakhan,Kharabali,NA,NA,NA
3589,Europe,Russia,Astrakhan,Volodarskiy,NA,NA,NA
3590,Europe,Russia,Astrakhan Region,Kharabali,NA,NA,NA
3591,Europe,Russia,Kaliningrad,Kaliningrad,NA,NA,NA
3592,Europe,Russia,Orenburg Region,Orenburg,NA,NA,NA
3593,Europe,Belgium,Haacht,NA,NA,NA,NA
3594,Europe,Belgium,Hoeilaart,NA,NA,NA,NA
3595,Europe,Belgium,Maasmechelen,NA,NA,NA,NA
3596,Europe,Belgium,Everberg,NA,NA,NA,NA
3597,Europe,Belgium,Geel,NA,NA,NA,NA
3598,Europe,Belgium,Oud-Heverlee,NA,NA,NA,NA
3599,Europe,Belgium,Erps-Kwerps,NA,NA,NA,NA
3600,Europe,Belgium,Bost,NA,NA,NA,NA
3601,Europe,Belgium,Rotselaar,NA,NA,NA,NA
3602,Europe,Russia,Republic of Kalmykia,Elista,NA,NA,NA
3603,Europe,Russia,Khanty-Mansi,Nizhnevartovsk,NA,NA,NA
3604,Europe,Belgium,Herk-de-Stad,NA,NA,NA,NA
3605,Europe,Belgium,Sint-Stevens-Woluwe,NA,NA,NA,NA
3606,Europe,Russia,Khanty-Mansi,Surgut,NA,NA,NA
3607,Europe,Russia,Tambov,Tambov,NA,NA,NA
3608,Europe,Ukraine,Crimea,Simpheropol,NA,NA,NA
3609,Europe,Russia,Astrakhan Region,Volodarskiy,NA,NA,NA
3610,Europe,Russia,Tambov,Morshansk,NA,NA,NA
3611,Europe,Ukraine,Crimea,Alushta,NA,NA,NA
3612,Europe,Russia,Chelyabinsk,Ozyorsk,NA,NA,NA
3613,Europe,Belgium,Werchter,NA,NA,NA,NA
3614,Europe,Belgium,Leest,NA,NA,NA,NA
3615,Europe,Belgium,Oudsbergen,NA,NA,NA,NA
3616,Europe,Russia,Kaliningrad Region,Kaliningrad,NA,NA,NA
3617,Europe,Russia,Sverdlovsk,Svobodny,NA,NA,NA
3618,Europe,Russia,Yaroslavl,Yaroslavl,NA,NA,NA
3619,Europe,Russia,Astrakhan,Akhtubinsk,NA,NA,NA
3620,Europe,Russia,Murmansk Region,Murmansk,NA,NA,NA
3621,Europe,Russia,Leningrad,Gatchina,NA,NA,NA
3622,Europe,Russia,Krasnodar Krai,Krasnodar,NA,NA,NA
3623,Europe,Russia,Sverdlovsk,Kashino,NA,NA,NA
3624,Europe,Russia,Leningrad,Tosno,NA,NA,NA
3625,Europe,Russia,Novgorod,Chudovo,NA,NA,NA
3626,Europe,Russia,Sverdlovsk,Bobrovsky,NA,NA,NA
3627,Europe,Russia,Sverdlovsk Region,Bobrovsky,NA,NA,NA
3628,Europe,Russia,Sverdlovsk,Dvurechensk,NA,NA,NA
3629,Europe,Russia,Sverdlovsk Region,Verkhnyaya Pyshma,NA,NA,NA
3630,Europe,Russia,Sverdlovsk Region,Krasnyi Aduy,NA,NA,NA
3631,Europe,Russia,Sverdlovsk Region,Nizhny Tagil,NA,NA,NA
3632,Europe,Russia,Sverdlovsk,Kamensk-Uralsky,NA,NA,NA
3633,Europe,Russia,Sverdlovsk,Serov,NA,NA,NA
3634,Europe,Russia,Tyumen,Tyumen,NA,NA,NA
3635,Europe,Russia,Krasnodar,Novorossiysk,NA,NA,NA
3636,Europe,Russia,Rostov Region,Kamensk-Shakhtinsky,NA,NA,NA
3637,Europe,Russia,Volgograd,Volgograd,NA,NA,NA
3638,Europe,Russia,Moscow Region,Naro-Fominsk,NA,NA,NA
3639,Europe,Russia,Tula Region,Novomoskovsk,NA,NA,NA
3640,Europe,Russia,Voronezh Region,Voronezh,NA,NA,NA
3641,Europe,Russia,Moscow Region,Kalininets,NA,NA,NA
3642,Europe,Russia,Tula,Novomoskovsk,NA,NA,NA
3643,Europe,Russia,Moscow Region,Zvenigorod,NA,NA,NA
3644,Europe,Russia,Vladimir,Vladimir,NA,NA,NA
3645,Europe,Russia,Rostov,Zernograd,NA,NA,NA
3646,Europe,Russia,Moscow Region,Sergiyev Posad,NA,NA,NA
3647,Europe,Russia,Stavropol Krai,Yessentuki,NA,NA,NA
3648,Europe,Russia,North Ossetia-Alania,Vladikavkaz,NA,NA,NA
3649,Europe,Russia,Krasnodar Krai,Anapa,NA,NA,NA
3650,Europe,Belgium,Kortemark,NA,NA,NA,NA
3651,Europe,Russia,Volgograd Region,Volgograd,NA,NA,NA
3652,Europe,Russia,Moscow Region,Kubinka,NA,NA,NA
3653,Europe,Russia,Moscow Region,Lyubertsy,NA,NA,NA
3654,Europe,Russia,Moscow Region,Korolyov,NA,NA,NA
3655,Europe,Russia,Kemerovo Region,Novokuznetsk,NA,NA,NA
3656,Europe,Russia,Mordovia,Saransk,NA,NA,NA
3657,Europe,Russia,Bashkortostan,Ufa,NA,NA,NA
3658,Europe,Russia,Orenburg Region,Orsk,NA,NA,NA
3659,Europe,Ukraine,Crimea,Yevpatoriya,NA,NA,NA
3660,Europe,Russia,Moscow Region,Elektrostal,NA,NA,NA
3661,Europe,Russia,Ryazan Region,Ryazan,NA,NA,NA
3662,Europe,Russia,Moscow Region,Pushkino,NA,NA,NA
3663,Europe,Ukraine,Crimea,Novofedorovka,NA,NA,NA
3664,Europe,Russia,Moscow Region,Dmitrov,NA,NA,NA
3665,Europe,Russia,Irkutsk,Irkutsk,NA,NA,NA
3666,Europe,Russia,Krasnodar,Armavir,NA,NA,NA
3667,Europe,Russia,Krasnodar Krai,Armavir,NA,NA,NA
3668,Europe,Russia,Komi Republic,Ukhta,NA,NA,NA
3669,Europe,Belgium,Hever,NA,NA,NA,NA
3670,Europe,Belgium,Sint-Joris-Weert,NA,NA,NA,NA
3671,Europe,Belgium,Sint-Lambrechts-Woluwe,NA,NA,NA,NA
3672,Europe,Belgium,Ophain-bois-seigneur-isaac,NA,NA,NA,NA
3673,Europe,Belgium,Bunsbeek,NA,NA,NA,NA
3674,Europe,Belgium,Nimy,NA,NA,NA,NA
3675,Europe,Belgium,Hoogstraten,NA,NA,NA,NA
3676,Europe,Belgium,Kapellen,NA,NA,NA,NA
3677,Europe,Belgium,Molenbeek-Wersbeek,NA,NA,NA,NA
3678,Europe,Belgium,Schriek,NA,NA,NA,NA
3679,Europe,Belgium,Linden,NA,NA,NA,NA
3680,Europe,Belgium,Merksplas,NA,NA,NA,NA
3681,Europe,Belgium,Keerbergen,NA,NA,NA,NA
3682,Europe,Belgium,Meulebeke,NA,NA,NA,NA
3683,Europe,Belgium,Roeselare,NA,NA,NA,NA
3684,Europe,Belgium,Ieper,NA,NA,NA,NA
3685,Europe,Russia,Krasnodar Krai,Novorossiysk,NA,NA,NA
3686,Europe,Russia,Saint Petersburg,Saint Petersburg,NA,NA,NA
3687,Europe,Russia,Omsk,Tara,NA,NA,NA
3688,Europe,Russia,Leningrad,Volkhov,NA,NA,NA
3689,Europe,Russia,Saint-Peterburg,Saint Petersburg,NA,NA,NA
3690,Europe,Russia,Novgorod Region,Veliky Novgorod,NA,NA,NA
3691,Europe,Russia,Saint-Petersburg,NA,NA,NA,NA
3692,Europe,Russia,Leningrad Region,Kirovsk,NA,NA,NA
3693,Europe,Russia,Leningrad,Yanino-1,NA,NA,NA
3694,Europe,Russia,Pskov,Borisovichi,NA,NA,NA
3695,Europe,Russia,Omsk Region,Tara,NA,NA,NA
3696,Europe,Russia,Saratov,Balakovo,NA,NA,NA
3697,Europe,Russia,Pskov Region,Borisovichi,NA,NA,NA
3698,Europe,Russia,Leningrad Region,Kirishi,NA,NA,NA
3699,Europe,Russia,Murmansk Region,Severomorsk,NA,NA,NA
3700,Europe,Russia,Novgorod Region,Borovichi,NA,NA,NA
3701,Europe,Russia,Republic of Karelia,Petrozavodsk,NA,NA,NA
3702,Europe,Russia,Amur Region,Blagoveshchensk,NA,NA,NA
3703,Europe,Russia,Karelia,Povenets,NA,NA,NA
3704,Europe,Russia,Karelia,Pindushi,NA,NA,NA
3705,Europe,Russia,Karelia,Podporozhye,NA,NA,NA
3706,Europe,Russia,Karelia,Medvezhyegorsk,NA,NA,NA
3707,Europe,Russia,Karelia,Sosnovka,NA,NA,NA
3708,Europe,Russia,Republic of Karelia,Derevyanka,NA,NA,NA
3709,Europe,Russia,Karelia,Kazhma,NA,NA,NA
3710,Europe,Russia,Republic of Karelia,Kondopoga,NA,NA,NA
3711,Europe,Russia,Republic of Karelia,Porosoozero,NA,NA,NA
3712,Europe,Russia,Karelia,Shuya,NA,NA,NA
3713,Europe,Russia,Karelia,Derevyannoe,NA,NA,NA
3714,Europe,Russia,Amur Region,Romny,NA,NA,NA
3715,Europe,Russia,Amur Region,Arkhara,NA,NA,NA
3716,Europe,Russia,Amur,Poyarkovo,NA,NA,NA
3717,Europe,Russia,Amur Region,Gilchin,NA,NA,NA
3718,Europe,Russia,Amur Region,Tambovka,NA,NA,NA
3719,Europe,Russia,Amur,Yekaterinoslavka,NA,NA,NA
3720,Europe,Russia,Amur,Tambovka,NA,NA,NA
3721,Europe,Russia,Amur,Blagoveshchensk,NA,NA,NA
3722,Europe,Russia,Amur Region,Konstantinovka,NA,NA,NA
3723,Europe,Russia,Amur,Arkhara,NA,NA,NA
3724,Europe,Russia,Amur Region,Belogorsk,NA,NA,NA
3725,Europe,Russia,Amur,Progress,NA,NA,NA
3726,Europe,Belgium,Bilzen,NA,NA,NA,NA
3727,Europe,Russia,Amur,Svobodnyi,NA,NA,NA
3728,Europe,Russia,Amur Region,Svobodnyi,NA,NA,NA
3729,Europe,Belgium,Tongeren,NA,NA,NA,NA
3730,Europe,Russia,Amur,Zeya,NA,NA,NA
3731,Europe,Belgium,Assenede,NA,NA,NA,NA
3732,Asia,Thailand,Samut Sakhon,NA,NA,NA,NA
3733,South America,Brazil,Sao Paulo,Mongagua,NA,NA,NA
