loc_id,continent,country,geo_l3,geo_l4,geo_l5,geo_l6,geo_l7
11089,Europe,Spain,Catalunya,Castellar del Valles,NA,NA,NA
11090,South America,Uruguay,Soriano,NA,NA,NA,NA
11091,North America,USA,Connecticut,New London County,NA,NA,NA
11092,South America,Uruguay,Colonia,NA,NA,NA,NA
11093,Europe,Russia,Ryazan,NA,NA,NA,NA
11094,Europe,Russia,Smolensk,NA,NA,NA,NA
11095,Asia,Indonesia,Central Sulawesi,NA,NA,NA,NA
11096,South America,Uruguay,Tacuarembo,NA,NA,NA,NA
11097,Europe,Russia,Yaroslavl region,NA,NA,NA,NA
11098,Europe,Russia,Lipetsk region,NA,NA,NA,NA
11099,North America,USA,Connecticut,Westchester,NA,NA,NA
11100,Europe,Russia,Ryazan region,NA,NA,NA,NA
11101,Europe,Russia,Smolensk region,NA,NA,NA,NA
11102,Europe,Russia,\u0421hukotka region,NA,NA,NA,NA
11103,Europe,Russia,Moscow region,NA,NA,NA,NA
11104,Europe,Russia,Chukotka,NA,NA,NA,NA
11105,Europe,Russia,Kostroma region,NA,NA,NA,NA
11106,Europe,Netherlands,Utrecht,Bunnik,NA,NA,NA
11107,Europe,Netherlands,Zuid-Holland,Lisse,NA,NA,NA
11108,Europe,Russia,Kostroma,NA,NA,NA,NA
11109,Europe,Russia,Tver region,NA,NA,NA,NA
11110,North America,USA,Connecticut,Litchfield,NA,NA,NA
11111,Europe,Russia,Yaroslavl Region,NA,NA,NA,NA
11112,Europe,Russia,Tambov Region,NA,NA,NA,NA
11113,Europe,Netherlands,Noord-Brabant,Gilze en Rijen,NA,NA,NA
11114,Europe,Russia,Kamchatka,NA,NA,NA,NA
11115,Europe,Netherlands,Noord-Brabant,Vught,NA,NA,NA
11116,Europe,Russia,Ivanovo,NA,NA,NA,NA
11117,North America,USA,New York,Onondaga,NA,NA,NA
11118,Europe,Russia,Ryazan Region,NA,NA,NA,NA
11119,Europe,France,Normandie,Evreux,NA,NA,NA
11120,Europe,Russia,Ivanovo Region,NA,NA,NA,NA
11121,North America,USA,Rhode Island,Washington County,NA,NA,NA
11122,North America,USA,Connecticut,Middlesex County,NA,NA,NA
11123,Europe,France,Bretagne,Yffiniac,NA,NA,NA
11124,Europe,Poland,Swietokrzyskie,Skarzysko - Kamienna,NA,NA,NA
11125,Europe,France,Normandie,Saint Etienne Du Rouvray,NA,NA,NA
11126,Europe,France,Ile-de-France,L'Isle-Adam,NA,NA,NA
11127,Europe,France,Normandie,Argentan,NA,NA,NA
11128,Europe,France,Ile-de-France,Argenteuil,NA,NA,NA
11129,Europe,Netherlands,Noord-Brabant,Roosendaal,NA,NA,NA
11130,Europe,France,Bretagne,Vannes Cedex,NA,NA,NA
11131,North America,USA,Oregon,Crook County,NA,NA,NA
11132,Europe,Spain,Catalunya,Ca N'amat,NA,NA,NA
11133,Europe,Spain,Catalunya,Borreda,NA,NA,NA
11134,Europe,Spain,Catalunya,Pineda de Bages,NA,NA,NA
11135,Europe,Netherlands,Noord-Brabant,Breda,NA,NA,NA
11136,Europe,Belgium,Bossuit,NA,NA,NA,NA
11137,Europe,Belgium,Rumbeke,NA,NA,NA,NA
11138,Europe,Belgium,Bavikhove,NA,NA,NA,NA
11139,Europe,Belgium,Roesa,NA,NA,NA,NA
11140,Europe,Bulgaria,Shumen,NA,NA,NA,NA
11141,Europe,Russia,Republic of Tatarstan,Kazan,NA,NA,NA
11142,Europe,Russia,Irkutsk Region,NA,NA,NA,NA
11143,South America,Ecuador,Portoviejo,San Pablo,NA,NA,NA
11144,South America,Ecuador,Portoviejo,Crucita,NA,NA,NA
11145,South America,Ecuador,Portoviejo,Andres de Vera,NA,NA,NA
11146,North America,USA,South Carolina,Wake,NA,NA,NA
11147,North America,USA,South Carolina,Sumter,NA,NA,NA
11148,North America,USA,South Carolina,Greenwood,NA,NA,NA
11149,North America,USA,South Carolina,Bamberg,NA,NA,NA
11150,North America,USA,South Carolina,Chesterfield,NA,NA,NA
11151,North America,USA,South Carolina,Kershaw,NA,NA,NA
11152,North America,USA,South Carolina,Lee,NA,NA,NA
11153,Europe,Spain,Catalunya,La Roca del Valles,NA,NA,NA
11154,Europe,Germany,Bavaria,Wonfurt,NA,NA,NA
11155,Europe,Germany,Bavaria,Wettstetten,NA,NA,NA
11156,Europe,Germany,Bavaria,Neuburg a.d. Donau,NA,NA,NA
11157,North America,USA,Washington,W a l l a County,NA,NA,NA
11158,Europe,Netherlands,Groningen,Sappemeer,NA,NA,NA
11159,Europe,Netherlands,Groningen,Schildwolde,NA,NA,NA
11160,Europe,Netherlands,Friesland,Harkema,NA,NA,NA
11161,Europe,Netherlands,Drenthe,Een,NA,NA,NA
11162,North America,USA,Washington,H a r b o r County,NA,NA,NA
11163,Europe,Netherlands,Groningen,Uithuizen,NA,NA,NA
11164,Europe,Netherlands,Drenthe,Vries,NA,NA,NA
11165,North America,Costa Rica,Cartago,Rio Azul,NA,NA,NA
11166,Asia,Indonesia,Bali,Gianyar,NA,NA,NA
11167,Asia,Indonesia,Bali,Badung,NA,NA,NA
11168,Asia,Indonesia,Bali,Klungkung,NA,NA,NA
11169,North America,USA,Louisiana,Lafayette Parish,NA,NA,NA
11170,Asia,Indonesia,Bali,Tabanan,NA,NA,NA
11171,North America,USA,Louisiana,Iberia Parish,NA,NA,NA
11172,North America,USA,Louisiana,St. Landry Parish,NA,NA,NA
11173,North America,USA,Louisiana,West Feliciana Parish,NA,NA,NA
11174,North America,USA,Louisiana,Calcasieu Parish,NA,NA,NA
11175,North America,Costa Rica,Guanacaste,Nandayure,NA,NA,NA
11176,North America,Costa Rica,Puntarenas,Quepos,NA,NA,NA
11177,North America,Costa Rica,San Jose,Santa Ana,NA,NA,NA
11178,North America,Costa Rica,San Jose,Vazquez de Coronado,NA,NA,NA
11179,Asia,Pakistan,Lahore,NA,NA,NA,NA
11180,Asia,Pakistan,Kasur,NA,NA,NA,NA
11181,North America,Costa Rica,Heredia,San Rafael,NA,NA,NA
11182,Asia,Thailand,Lop Buri,NA,NA,NA,NA
11183,South America,Ecuador,Orellana,Nuevo Rocafuerte,NA,NA,NA
11184,Asia,Pakistan,Sheikhupura,NA,NA,NA,NA
11185,Asia,Pakistan,Muzafargarh,NA,NA,NA,NA
11186,Asia,Pakistan,Multan,NA,NA,NA,NA
11187,Asia,Thailand,Saraburi,NA,NA,NA,NA
11188,Asia,Pakistan,Bakhar,NA,NA,NA,NA
11189,Asia,Pakistan,Sargodha,NA,NA,NA,NA
11190,Asia,Pakistan,Guranwala,NA,NA,NA,NA
11191,Asia,Pakistan,Vehari.,NA,NA,NA,NA
11192,Asia,Pakistan,Rajanpur,NA,NA,NA,NA
11193,North America,USA,Louisiana,Jefferson Davis Parish,NA,NA,NA
11194,North America,USA,Louisiana,Saint Landry Parish,NA,NA,NA
11195,North America,USA,Louisiana,Acadia Parish,NA,NA,NA
11196,South America,Brazil,Rio de Janeiro,Marica,NA,NA,NA
11197,South America,Brazil,Rio de Janeiro,Silva Jardim,NA,NA,NA
11198,South America,Brazil,Rio de Janeiro,Valenca,NA,NA,NA
11199,South America,Brazil,Rio de Janeiro,Parati,NA,NA,NA
11200,South America,Brazil,Rio de Janeiro,Sao Jose de Uba,NA,NA,NA
11201,South America,Brazil,Rio de Janeiro,Armacao Dos Buzios,NA,NA,NA
11202,South America,Brazil,Rio de Janeiro,Cordeiro,NA,NA,NA
11203,South America,Brazil,Rio de Janeiro,Sao Sebastiao do Alto,NA,NA,NA
11204,South America,Brazil,Espirito Santo,Marataizes,NA,NA,NA
11205,South America,Brazil,Rio de Janeiro,Engenheiro Paulo de Frontin,NA,NA,NA
11206,South America,Brazil,Rio de Janeiro,Pinheiral,NA,NA,NA
11207,North America,USA,Texas,Harrison County,NA,NA,NA
11208,South America,Brazil,Rio de Janeiro,Sapucaia,NA,NA,NA
11209,South America,Ecuador,Santo Domingo de los Tsachilas,Santo Domingo,NA,NA,NA
11210,South America,Ecuador,Carchi,Tulcan,NA,NA,NA
11211,Africa,Somalia,Benadir,NA,NA,NA,NA
11212,Africa,Somalia,Marodi-Jex,NA,NA,NA,NA
11213,Africa,Somalia,Awdal,NA,NA,NA,NA
11214,Asia,India,Rajasthan,JodhPur,NA,NA,NA
11215,Asia,Philippines,Cagayan Valley,NA,NA,NA,NA
11216,Asia,Philippines,Davao,NA,NA,NA,NA
11217,South America,Argentina,Misiones,NA,NA,NA,NA
11218,Europe,Austria,East Tyrol,NA,NA,NA,NA
11219,Asia,Philippines,Caraga,NA,NA,NA,NA
11220,Asia,India,Andhra Pradesh,Chittoor,NA,NA,NA
11221,Asia,India,Andhra Pradesh,Guntur,NA,NA,NA
11222,Asia,India,Andhra Pradesh,Ongole,NA,NA,NA
11223,Asia,Indonesia,Gorontalo,Bone Bolango,NA,NA,NA
11224,South America,Brazil,Sao Paulo,Nova Alianca,NA,NA,NA
11225,Asia,Bangladesh,Rangpur,Dinajpur,NA,NA,NA
11226,Asia,India,Mizoram,Kolasib,NA,NA,NA
11227,Africa,Morocco,Beni Mellal,NA,NA,NA,NA
11228,Africa,Guinea-Bissau,NA,NA,NA,NA,NA
11229,Africa,Nigeria,Nasarawa,NA,NA,NA,NA
11230,Africa,Nigeria,Ogun,NA,NA,NA,NA
11231,South America,Argentina,Santa Fe,NA,NA,NA,NA
11232,South America,Argentina,Corrientes,NA,NA,NA,NA
11233,South America,Argentina,Buenos Aires,Tres Arroyos,NA,NA,NA
11234,South America,Argentina,Mendoza,NA,NA,NA,NA
11235,South America,Argentina,Buenos Aires,Chascomus,NA,NA,NA
11236,South America,Argentina,La Rioja,NA,NA,NA,NA
11237,South America,Argentina,Buenos Aires,Bragado,NA,NA,NA
11238,South America,Argentina,Jujuy,NA,NA,NA,NA
11239,South America,Argentina,Entre Rios,NA,NA,NA,NA
11240,South America,Argentina,Buenos Aires,General Villegas,NA,NA,NA
11241,South America,Argentina,La Pampa,NA,NA,NA,NA
11242,South America,Argentina,Mendoza,San Rafael,NA,NA,NA
11243,South America,Argentina,Chaco,NA,NA,NA,NA
11244,South America,Argentina,Chaco,Puerto Tirol,NA,NA,NA
11245,South America,Argentina,Salta,Iruya,NA,NA,NA
11246,South America,Argentina,Buenos Aires,General Rodriguez,NA,NA,NA
11247,South America,Argentina,Santa Cruz,NA,NA,NA,NA
11248,South America,Argentina,Buenos Aires,9 de julio,NA,NA,NA
11249,South America,Argentina,Buenos Aires,Ensenada,NA,NA,NA
11250,South America,Argentina,San Luis,NA,NA,NA,NA
11251,South America,Argentina,Santa Cruz,Belgrano,NA,NA,NA
11252,South America,Argentina,Salta,Metan,NA,NA,NA
11253,South America,Argentina,Salta,Chicoana,NA,NA,NA
11254,South America,Argentina,Salta,Rosario de Lerma,NA,NA,NA
11255,South America,Argentina,Santa Cruz,Rio Gallegos,NA,NA,NA
11256,South America,Argentina,Salta,NA,NA,NA,NA
11257,South America,Argentina,Salta,Rosario de la Frontera,NA,NA,NA
11258,South America,Argentina,Salta,Oran,NA,NA,NA
11259,South America,Argentina,Entre Rios,Colon,NA,NA,NA
11260,South America,Argentina,Neuquen,NA,NA,NA,NA
11261,South America,Argentina,Neuquen,Anelo,NA,NA,NA
11262,South America,Argentina,Buenos Aires,Mar del Plata,NA,NA,NA
11263,South America,Argentina,Neuquen,Pehuenches,NA,NA,NA
11264,South America,Argentina,Neuquen,Minas,NA,NA,NA
11265,South America,Argentina,Mendoza,Malargue,NA,NA,NA
11266,South America,Argentina,Misiones,Garupa,NA,NA,NA
11267,North America,USA,Illinois,Effingham,NA,NA,NA
11268,South America,Argentina,Buenos Aires,25 de mayo,NA,NA,NA
11269,Europe,Poland,Mazowieckie,Otwock,NA,NA,NA
11270,Europe,Poland,Mazowieckie,Sochaczew,NA,NA,NA
11271,Europe,Poland,Mazowieckie,Warszawa,Warszawa Zachow,NA,NA
11272,Europe,Poland,Mazowieckie,Minsk Mazowiecki,NA,NA,NA
11273,Europe,Poland,Mazowieckie,Legionowo,NA,NA,NA
11274,Europe,Poland,Mazowieckie,Wegrow,NA,NA,NA
11275,Europe,Poland,Mazowieckie,Zyrardow,NA,NA,NA
11276,Europe,Poland,Mazowieckie,Gostynin,NA,NA,NA
11277,Europe,Netherlands,Groningen,Zuidbroek,NA,NA,NA
11278,Europe,France,Auvergne-Rhone-Alpes,St Gervazy,NA,NA,NA
11279,Europe,France,Auvergne-Rhone-Alpes,Besse Et St Anastaise,NA,NA,NA
11280,Europe,France,Auvergne-Rhone-Alpes,Le Vernet,NA,NA,NA
11281,Europe,France,Auvergne-Rhone-Alpes,Le Mont Dore,NA,NA,NA
11282,Europe,Netherlands,Friesland,Kimswerd,NA,NA,NA
11283,Europe,France,Auvergne-Rhone-Alpes,Les Ancizes-Comps,NA,NA,NA
11284,Europe,France,Auvergne-Rhone-Alpes,St Christophe,NA,NA,NA
11285,Europe,France,Auvergne-Rhone-Alpes,Culhat,NA,NA,NA
11286,Europe,France,Auvergne-Rhone-Alpes,La Bourboule,NA,NA,NA
11287,Europe,Netherlands,Groningen,Slochteren,NA,NA,NA
11288,Europe,France,Auvergne-Rhone-Alpes,Saignes,NA,NA,NA
11289,Europe,France,Auvergne-Rhone-Alpes,St Cernin,NA,NA,NA
11290,Europe,France,Auvergne-Rhone-Alpes,St Hippolyte,NA,NA,NA
11291,Europe,France,Auvergne-Rhone-Alpes,Quinssaines,NA,NA,NA
11292,Europe,France,Auvergne-Rhone-Alpes,Rive de Giers,NA,NA,NA
11293,Europe,Netherlands,Groningen,Meerstad,NA,NA,NA
11294,Europe,Netherlands,Friesland,Oosterwolde,NA,NA,NA
11295,Europe,Netherlands,Groningen,Stadskanaal,NA,NA,NA
11296,Europe,France,Auvergne-Rhone-Alpes,Giat,NA,NA,NA
11297,Europe,France,Auvergne-Rhone-Alpes,St Germain Lembron,NA,NA,NA
11298,Europe,Belgium,Lot,NA,NA,NA,NA
11299,Europe,Netherlands,Gelderland,Oldebroek,NA,NA,NA
11300,Europe,France,Auvergne-Rhone-Alpes,Thedes,NA,NA,NA
11301,Europe,France,Auvergne-Rhone-Alpes,Lamontgie,NA,NA,NA
11302,Europe,France,Auvergne-Rhone-Alpes,Gouttieres,NA,NA,NA
11303,Asia,China,Lu'an,NA,NA,NA,NA
11304,Europe,Austria,Vorarlberg,H\u00f6chst,NA,NA,NA
11305,Europe,Austria,St.Valentin,NA,NA,NA,NA
11306,Europe,Austria,Styria,Schladming,NA,NA,NA
11307,Europe,Austria,Lower Austria,Arbesbach,NA,NA,NA
11308,Africa,Burkina Faso,Boromo,NA,NA,NA,NA
11309,Asia,India,Sikkim,East Sikkim,NA,NA,NA
11310,Europe,Poland,Pomorskie,Jodlowno,NA,NA,NA
11311,Europe,Poland,Pomorskie,Przywidz,NA,NA,NA
11312,Europe,Poland,Pomorskie,Krolewo,NA,NA,NA
11313,Europe,Poland,Pomorskie,Lubuczewo,NA,NA,NA
11314,Europe,Poland,Pomorskie,Dziecielec,NA,NA,NA
11315,Europe,Poland,Pomorskie,Ostrozki,NA,NA,NA
11316,Europe,Poland,Pomorskie,Luzino,NA,NA,NA
11317,Europe,Poland,Pomorskie,Straszyn,NA,NA,NA
11318,Europe,Poland,Pomorskie,Borkowo,NA,NA,NA
11319,Europe,Poland,Pomorskie,Zukczyn,NA,NA,NA
11320,Europe,Poland,Pomorskie,Klonowo Dolne,NA,NA,NA
11321,Europe,Poland,Pomorskie,Chocielewko,NA,NA,NA
11322,Europe,Poland,Pomorskie,Lubieszewo,NA,NA,NA
11323,Europe,Poland,Pomorskie,Legowo,NA,NA,NA
11324,Europe,Poland,Pomorskie,Gromadzin,NA,NA,NA
11325,Europe,Poland,Pomorskie,Kielno,NA,NA,NA
11326,Europe,Poland,Pomorskie,Bolszewo,NA,NA,NA
11327,Europe,Poland,Pomorskie,Leba,NA,NA,NA
11328,Europe,Poland,Pomorskie,Wlynkowko,NA,NA,NA
11329,Europe,Poland,Pomorskie,Wisniowka,NA,NA,NA
11330,Europe,Poland,Pomorskie,Stary Kamien,NA,NA,NA
11331,Europe,Poland,Pomorskie,Sypanica,NA,NA,NA
11332,Europe,Poland,Pomorskie,Sztutowo,NA,NA,NA
11333,Europe,Poland,Pomorskie,Kuleszewo,NA,NA,NA
11334,Europe,Poland,Pomorskie,Golebiewo Wielkie,NA,NA,NA
11335,Europe,France,Provence-Alpes-Cote d'Azur,Salon-de-Provence,NA,NA,NA
11336,Europe,Poland,Wielkopolskie,Chwalkowo,NA,NA,NA
11337,Europe,Poland,Wielkopolskie,Rogowo,NA,NA,NA
11338,Europe,Poland,Wielkopolskie,Nadborowo,NA,NA,NA
11339,Europe,Poland,Wielkopolskie,Pogorzela,NA,NA,NA
11340,South America,Argentina,Rio Negro,NA,NA,NA,NA
11341,South America,Colombia,Antioquia,Copacabana,NA,NA,NA
11342,South America,Colombia,Antioquia,La Estrella,NA,NA,NA
11343,Asia,Pakistan,Raiwand,NA,NA,NA,NA
11344,Europe,Austria,Heinfeld,NA,NA,NA,NA
11345,South America,Colombia,Antioquia,Caldas,NA,NA,NA
11346,Europe,Slovakia,Horne Strhare,NA,NA,NA,NA
11347,Europe,Poland,Mazowieckie,Nowy Kielbow,NA,NA,NA
11348,Europe,Austria,Tyrol,Wien,NA,NA,NA
11349,Europe,Slovakia,Busince,NA,NA,NA,NA
11350,North America,USA,Washington,Chelan-Douglas County,NA,NA,NA
11351,Europe,Austria,Tyrol,Rangersdorf,NA,NA,NA
11352,Europe,Austria,Tyrol,Ramsau am Dachstein,NA,NA,NA
11353,Europe,Spain,Galicia,Santiago de Compostela,Oroso,NA,NA
11354,Europe,Austria,Tyrol,Linz,NA,NA,NA
11355,Europe,Poland,Mazowieckie,Oltarzew,NA,NA,NA
11356,Europe,Slovakia,Oscadnica,NA,NA,NA,NA
11357,Europe,Austria,Lower Austria,Sankt P\u00f6lten Stadt,Sankt P\u00f6lten,NA,NA
11358,Europe,Austria,Tyrol,Bad Mitterndorf,NA,NA,NA
11359,Europe,Poland,Slaskie,Strzelce Opolskie,NA,NA,NA
11360,Europe,Poland,Slaskie,Polski Swietow,NA,NA,NA
11361,Europe,Poland,Slaskie,Miedzyrzecze Gorne,NA,NA,NA
11362,North America,USA,South Carolina,Jasper,NA,NA,NA
11363,North America,USA,South Carolina,Marlboro,NA,NA,NA
11364,North America,USA,South Carolina,Laurens,NA,NA,NA
11365,North America,USA,South Carolina,Lexington,NA,NA,NA
11366,Europe,Spain,Catalunya,Santa Coloma De Gramaent,NA,NA,NA
11367,Europe,France,Centre-Val de Loire,Saint-Doulchard,NA,NA,NA
11368,North America,USA,South Carolina,Barnwell,NA,NA,NA
11369,North America,USA,South Carolina,Edgefield,NA,NA,NA
11370,Europe,Poland,Slaskie,Pogwizdow,NA,NA,NA
11371,Europe,Slovakia,Valkovce,NA,NA,NA,NA
11372,Europe,Lithuania,Vilniaus apskr.,NA,NA,NA,NA
11373,North America,USA,Washington,Skamania County,NA,NA,NA
11374,Europe,Spain,Catalunya,Castellbell I El Vilar,NA,NA,NA
11375,Africa,Reunion,Saint-Louis,NA,NA,NA,NA
11376,Europe,France,Corse,Lucciana,NA,NA,NA
11377,Europe,Austria,Styria,Sudoststeiermark,Kirchberg an der Raab,NA,NA
11378,Europe,France,Nouvelle-Aquitaine,Tonneins,NA,NA,NA
11379,Europe,Spain,Catalunya,Ullastrell,NA,NA,NA
11380,Europe,Slovakia,Sokolce,NA,NA,NA,NA
11381,Europe,Slovakia,Hul,NA,NA,NA,NA
11382,Europe,Slovakia,Sikenicka,NA,NA,NA,NA
11383,Europe,Spain,Catalunya,Esponella,NA,NA,NA
11384,Europe,Spain,Catalunya,Quart,NA,NA,NA
11385,Europe,Slovakia,Zborov,NA,NA,NA,NA
11386,Europe,Slovakia,Michal nad Zitavou,NA,NA,NA,NA
11387,Europe,Slovakia,Brezovica,NA,NA,NA,NA
11388,Europe,Slovakia,Strocin,NA,NA,NA,NA
11389,Europe,Slovakia,Komoca,NA,NA,NA,NA
11390,Europe,Slovakia,Rabcice,NA,NA,NA,NA
11391,Europe,Slovakia,Podbiel,NA,NA,NA,NA
11392,Europe,Slovakia,Sedliska,NA,NA,NA,NA
11393,North America,USA,Texas,Young,NA,NA,NA
11394,Europe,Slovakia,Buc,NA,NA,NA,NA
11395,Europe,Slovakia,Tomasikovo,NA,NA,NA,NA
11396,Europe,Spain,Catalunya,L'estartit,NA,NA,NA
11397,Europe,Spain,Catalunya,Corca,NA,NA,NA
11398,Europe,Slovakia,Chanava,NA,NA,NA,NA
11399,North America,Haiti,NA,NA,NA,NA,NA
11400,Asia,China,Liaoning,NA,NA,NA,NA
11401,Asia,Malaysia,Salak,NA,NA,NA,NA
11402,Asia,Philippines,Mimaropa,NA,NA,NA,NA
11403,Asia,Malaysia,Dengkil,NA,NA,NA,NA
11404,Asia,Philippines,Zamboanga,NA,NA,NA,NA
11405,Asia,Philippines,Ilocos,NA,NA,NA,NA
11406,Asia,Malaysia,Bukit Bintang,NA,NA,NA,NA
11407,North America,Honduras,NA,NA,NA,NA,NA
11408,Asia,Philippines,Eastern Visayas,NA,NA,NA,NA
11409,Asia,Philippines,Bicol,NA,NA,NA,NA
11410,South America,Brazil,Sao Paulo,Orindiuva,NA,NA,NA
11411,Asia,Philippines,Bangsamoro Autonomous Region in Muslim Mindanao,NA,NA,NA,NA
11412,South America,Brazil,Paraiba,Sousa,NA,NA,NA
11413,North America,USA,Tennessee,Shelby County,NA,NA,NA
11414,South America,Brazil,Sergipe,Caninde de Sao Francisco,NA,NA,NA
11415,South America,Brazil,Parana,Pien,NA,NA,NA
11416,South America,Brazil,Sergipe,Aquidaba,NA,NA,NA
11417,South America,Brazil,Santa Catarina,Imbituba,NA,NA,NA
11418,South America,Brazil,Espirito Santo,Barra de Sao Francisco,NA,NA,NA
11419,South America,Brazil,Santa Catarina,Presidente Getulio,NA,NA,NA
11420,South America,Brazil,Santa Catarina,Jaguaruna,NA,NA,NA
11421,South America,Brazil,Santa Catarina,Rio do Sul,NA,NA,NA
11422,South America,Brazil,Parana,Candoi,NA,NA,NA
11423,South America,Brazil,Santa Catarina,Barra Velha,NA,NA,NA
11424,South America,Brazil,Santa Catarina,Icara,NA,NA,NA
11425,South America,Brazil,Santa Catarina,Ituporanga,NA,NA,NA
11426,South America,Brazil,Paraiba,Carrapateira,NA,NA,NA
11427,South America,Brazil,Santa Catarina,Balneario Picarras,NA,NA,NA
11428,South America,Brazil,Santa Catarina,Laguna,NA,NA,NA
11429,South America,Brazil,Santa Catarina,Aurora,NA,NA,NA
11430,South America,Brazil,Santa Catarina,Garopaba,NA,NA,NA
11431,South America,Brazil,Santa Catarina,Armazem,NA,NA,NA
11432,South America,Brazil,Santa Catarina,Governador Celso Ramos,NA,NA,NA
11433,South America,Brazil,Parana,Florianopolis,NA,NA,NA
11434,South America,Brazil,Alagoas,Rio Largo,NA,NA,NA
11435,South America,Brazil,Alagoas,Santana do Ipanema,NA,NA,NA
11436,South America,Brazil,Parana,Diamante do Sul,NA,NA,NA
11437,South America,Brazil,Parana,Laranjeiras do Sul,NA,NA,NA
11438,South America,Brazil,Parana,Barbosa Ferraz,NA,NA,NA
11439,South America,Brazil,Santa Catarina,Camboriu,NA,NA,NA
11440,South America,Brazil,Minas Gerais,Rio Paranaiba,NA,NA,NA
11441,South America,Brazil,Parana,Itambe,NA,NA,NA
11442,South America,Brazil,Santa Catarina,Porto Belo,NA,NA,NA
11443,Asia,Kazakhstan,Aktobe City,NA,NA,NA,NA
11444,South America,Brazil,Sergipe,Simao Dias,NA,NA,NA
11445,Asia,Kazakhstan,Almaty Region,Taldykorgan,NA,NA,NA
11446,South America,Brazil,Minas Gerais,Ituiutaba,NA,NA,NA
11447,South America,Brazil,Parana,Campina Grande do Sul,NA,NA,NA
11448,South America,Brazil,Santa Catarina,Concordia,NA,NA,NA
11449,South America,Brazil,Parana,Capitao Leonidas Marques,NA,NA,NA
11450,South America,Brazil,Minas Gerais,Camanducaia,NA,NA,NA
11451,South America,Brazil,Parana,Paranagua,NA,NA,NA
11452,South America,Brazil,Santa Catarina,Tubarao,NA,NA,NA
11453,Asia,Kazakhstan,West Kazakhstan Region,Oral,NA,NA,NA
11454,South America,Brazil,Santa Catarina,Araquari,NA,NA,NA
11455,South America,Brazil,Santa Catarina,Sombrio,NA,NA,NA
11456,South America,Brazil,Parana,Campo Mourao,NA,NA,NA
11457,South America,Brazil,Santa Catarina,Itaiopolis,NA,NA,NA
11458,South America,Brazil,Santa Catarina,Rio Fortuna,NA,NA,NA
11459,South America,Brazil,Parana,Pinhao,NA,NA,NA
11460,South America,Brazil,Parana,Pitanga,NA,NA,NA
11461,South America,Brazil,Santa Catarina,Ararangua,NA,NA,NA
11462,South America,Argentina,Mendoza,Mendoza,NA,NA,NA
11463,South America,Brazil,Alagoas,Marechal Deodoro,NA,NA,NA
11464,Europe,Finland,Vaasa,NA,NA,NA,NA
11465,South America,Colombia,Boyaca,Sogamoso,NA,NA,NA
11466,South America,Brazil,Bahia,Pojuca,NA,NA,NA
11467,South America,Brazil,Bahia,Serrinha,NA,NA,NA
11468,South America,Brazil,Bahia,Itagimirim,NA,NA,NA
11469,South America,Argentina,Chaco,Castelli,NA,NA,NA
11470,South America,Colombia,Cundinamarca,Fusagasuga,NA,NA,NA
11471,North America,USA,South Carolina,Union,NA,NA,NA
11472,South America,Argentina,Entre Rios,Parana,NA,NA,NA
11473,Asia,India,Telangana,Vikarabad,Tandur,NA,NA
11474,South America,Argentina,San Juan,NA,NA,NA,NA
11475,South America,Argentina,Entre Rios,Nogoya,NA,NA,NA
11476,South America,Brazil,Bahia,Itamaraju,NA,NA,NA
11477,South America,Brazil,Bahia,Alcobaca,NA,NA,NA
11478,South America,Brazil,Bahia,Caetanos,NA,NA,NA
11479,South America,Argentina,Catamarca,NA,NA,NA,NA
11480,Asia,India,Telangana,Warangal,Gudepahad,NA,NA
11481,Asia,India,Telangana,Hyderabad,Gopanapally,NA,NA
11482,Asia,India,Telangana,Warangal,Wardhannapet,NA,NA
11483,Asia,India,Telangana,Warangal,Parkal,NA,NA
11484,South America,Argentina,Buenos Aires,Moron,NA,NA,NA
11485,Asia,India,Telangana,Hyderabad,Malakpet,NA,NA
11486,Asia,India,Telangana,Warangal,Narsampet,NA,NA
11487,Asia,India,Telangana,Vikarabad,AH Tandur,NA,NA
11488,Asia,India,Telangana,Warangal,Parvathagiri,NA,NA
11489,Asia,India,Telangana,Warangal,Shayampet,NA,NA
11490,Africa,Tunisia,Nabeul,Bni Khiar,NA,NA,NA
11491,South America,Argentina,Mendoza,Tunuyan,NA,NA,NA
11492,South America,Argentina,Chubut,Comodoro Rivadavia,NA,NA,NA
11493,South America,Argentina,Buenos Aires,Pergamino,NA,NA,NA
11494,North America,USA,New York,Kings,NA,NA,NA
11495,North America,USA,South Carolina,Allendale,NA,NA,NA
11496,North America,USA,South Carolina,Fairfield,NA,NA,NA
11497,North America,USA,Florida,Marion,NA,NA,NA
11498,South America,Argentina,Chubut,Esquel,NA,NA,NA
11499,South America,Argentina,Chubut,Trelew,NA,NA,NA
11500,South America,Argentina,Chubut,Rawson,NA,NA,NA
11501,North America,USA,Massachusetts,Hampden,NA,NA,NA
11502,North America,USA,Connecticut,Tolland,NA,NA,NA
11503,South America,Argentina,Misiones,Posadas,NA,NA,NA
11504,South America,Argentina,Buenos Aires,Carlos Casares,NA,NA,NA
11505,South America,Argentina,Entre Rios,Concordia,NA,NA,NA
11506,Europe,Spain,Galicia,Santiago de Compostela,Ribeira,NA,NA
11507,Europe,Spain,Galicia,Santiago de Compostela,Riveira,NA,NA
11508,North America,USA,Rhode Island,Washington,NA,NA,NA
11509,North America,USA,Iowa,Cass County,NA,NA,NA
